Requested labels: self-hosted, 0.0312909722216314, , , , 5917660, False, 
##[group]GITHUB_TOKEN Permissions, 17.371096904778152, , , , 12064721, False, 
##[group]Run actions/checkout@v4, 4.466308742752841, , , , 724491, False, 
##[group]Getting Git version info, 2.329936683790649, , , , 302727, False, 
##[group]Fetching the repository, 9.446885243789133, , , , 830495, False, 
##[group]Checking out the ref, 1.0045143154401066, , , , 93922, False, 
##[group]Setup CodeQL tools, 28.18481877270017, , , , 3867212, False, 
##[group]Validating workflow, 7.837811660068926, , , , 396986, False, 
##[group]Load language configuration, 13.51213417986074, , , , 2198504, False, 
##[group]Augmented user configuration file contents, 90.86603222068858, , , , 4139063, False, 
##[group]Run github/codeql-action/autobuild@v3, 7.979716637492419, , , , 1576464, False, 
##[group]Attempting to automatically build java code, 1979.0373313921443, , , , 172635799, False, 
[2024-03-26 06:04:42] [autobuild] [INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ geoip2 ---, 6.000164670255995, , , , 368921, False, 
[2024-03-26 06:04:43] [autobuild] [INFO] --- maven-enforcer-plugin:3.4.1:enforce (enforce-maven) @ geoip2 ---, 32.6073897957206, , , , 2345622, False, 
[2024-03-26 06:04:45] [autobuild] [INFO] --- exec-maven-plugin:3.2.0:exec (invoke build) @ geoip2 ---, 35.45898192298459, , , , 3673306, False, 
[2024-03-26 06:04:49] [autobuild] [INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ geoip2 ---, 34.80999164784755, , , , 3361088, False, 
[2024-03-26 06:04:52] [autobuild] [INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ geoip2 ---, 187.76497101526445, , , , 12998369, False, 
[2024-03-26 06:05:05] [autobuild] [INFO] --- maven-resources-plugin:2.6:testResources (default-testResources) @ geoip2 ---, 2.47796639832891, , , , 131785, False, 
[2024-03-26 06:05:05] [autobuild] [INFO] --- maven-compiler-plugin:3.13.0:testCompile (default-testCompile) @ geoip2 ---, 24.21107951554915, , , , 6158286, False, 
[2024-03-26 06:05:11] [autobuild] [INFO] --- maven-surefire-plugin:3.2.5:test (default-test) @ geoip2 ---, 71.44627001214634, , , , 5985432, False, 
[2024-03-26 06:05:17] [autobuild] [INFO] --- maven-checkstyle-plugin:3.3.1:check (test) @ geoip2 ---, 223.56470804619747, , , , 20726375, False, 
[2024-03-26 06:05:38] [autobuild] [INFO] --- maven-jar-plugin:3.3.0:jar (default-jar) @ geoip2 ---, 33.28210996353445, , , , 2754275, False, 
[2024-03-26 06:05:41] [autobuild] [INFO] --- maven-javadoc-plugin:3.6.3:jar (javadoc-jar) @ geoip2 ---, 84.32353712767575, , , , 7436901, False, 
[2024-03-26 06:05:48] [autobuild] [INFO] --- maven-assembly-plugin:3.7.1:single (default) @ geoip2 ---, 53.65133330997666, , , , 4217790, False, 
##[group]Run github/codeql-action/analyze@v3, 51.03405630301809, , , , 4666977, False, 
##[group]Finalizing java, 171.55912139329487, , , , 10027660, False, 
##[group]Running queries for java, 884.1578975918694, , , , 36450130, False, 
##[group]Interpreting results for java, 165.76653408195278, , , , 7178601, False, 
##[group]Cleaning up databases, 24.73886996361185, , , , 1042143, False, 
##[group]Uploading results, 44.29960858380405, , , , 2311282, False, 
##[group]Waiting for processing to finish, 52.83907243631644, , , , 6224081, False, 
