Requested labels: self-hosted, 25.85616921892291, , , , 5747766, False, 
##[group]GITHUB_TOKEN Permissions, 43.9055497534042, , , , 8026129, False, 
##[group]Pull down action image 'ghcr.io/enricomi/publish-unit-test-result-action:v2.16.1', 21.15748605364192, , , , 11168706, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/supercharge/mongodb-github-action/1.6.0/Dockerfile'., 49.24949469838518, , , , 34775805, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/niden/actions-memcached/v7/Dockerfile'., 38.70695639005575, , , , 12518453, False, 
##[group]Clean up resources from previous jobs, 1.0104147938688748, , , , 61481, False, 
##[group]Create local container network, 11.241627792266485, , , , 782703, False, 
##[group]Starting greenmail service container, 34.16672474592075, , , , 16846970, False, 
##[group]Starting ldap service container, 126.94086989824947, , , , 13627491, False, 
##[group]Starting redis service container, 22.83099420839964, , , , 11542172, False, 
##[group]Starting sql-server service container, 259.2373336646774, , , , 100969223, False, 
##[group]Waiting for all services to be ready, 211.4049448492095, , , , 27408669, False, 
##[group]Run szenius/set-timezone@v1.2, 11.733091013176224, , , , 255592, False, 
##[group]Run actions/checkout@v4, 18.279633748943485, , , , 879663, False, 
##[group]Getting Git version info, 13.971927339036808, , , , 142455, False, 
##[group]Initializing the repository, 3.711799457217764, , , , 916650, False, 
##[group]Setting up auth, 3.6160948775905903, , , , 217107, False, 
##[group]Fetching the repository, 93.03719952790186, , , , 10257718, False, 
##[group]Checking out the ref, 66.6767052377989, , , , 4586027, False, 
##[group]Installed distributions, 21.615096556515883, , , , 2317455, False, 
##[group]Run actions/cache@v4, 31.73216772039582, , , , 1975440, False, 
##[group]Run actions/cache@v4__dup_22, 7.091160641333255, , , , 622505, False, 
##[group]Run sudo systemctl start mysql, 35.295285931323136, , , , 3856403, True, ##[error]Process completed with exit code 5.
##[group]Run sudo /etc/init.d/postgresql start, 117.72637202287794, , , , 25639341, False, 
##[group]Run supercharge/mongodb-github-action@1.6.0, 116.8844011776971, , , , 35797028, False, 
##[group]Run niden/actions-memcached@v7, 58.85420271160358, , , , 12548401, False, 
##[group]Run echo "-------DO_DEPLOY: false -------";, 7876.4220403836, , , , 400111092, True, [ERROR] Failed to execute goal org.apache.maven.plugins:maven-antrun-plugin:3.1.0:run (ant-magic) on project lucee: An Ant BuildException has occured: The following error occurred while executing this line:
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ lucee ---, 5.867716284720797, , , , 420631, False, 
[INFO] --- maven-resources-plugin:3.0.2:resources (default-resources) @ lucee ---, 40.77926419554541, , , , 2370184, False, 
[INFO] --- maven-compiler-plugin:3.3:compile (default-compile) @ lucee ---, 393.3979326624329, , , , 7504137, False, 
##[group]Run actions/upload-artifact@v4, 11.172475268280444, , , , 751255, False, 
##[group]Run rm -rfv ~/.m2/repository/org/lucee/lucee/, 0.9037310728733292, , , , 4398, False, 
##[group]Run EnricoMi/publish-unit-test-result-action@v2, 213.4094565394408, , , , 34808178, False, 
