Requested labels: self-hosted, 0.964988321477055, , , , 4597220, False, 
##[group]GITHUB_TOKEN Permissions, 460.4129673288418, , , , 3423171, False, 
##[group]Run actions/checkout@v3, 40.31687321597761, , , , 155209, False, 
##[group]Cleaning the repository, 20.680821772097428, , , , 16949, False, 
##[group]Fetching the repository, 404.8572568647352, , , , 1662578, False, 
##[group]Installed distributions, 456.4801725318741, , , , 1538090, False, 
##[group]Run mvn -B package --file pom.xml, 341.0907358080897, , , , 39209982, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ openpdfsign ---, 5.142032438807279, , , , 1988649, False, 
[INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ openpdfsign ---, 31.53090488033136, , , , 3208277, False, 
[INFO] --- maven-resources-plugin:2.6:testResources (default-testResources) @ openpdfsign ---, 0.9574747297008194, , , , 6994, False, 
[INFO] --- maven-compiler-plugin:3.11.0:testCompile (default-testCompile) @ openpdfsign ---, 4.762040877768155, , , , 515630, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ openpdfsign ---, 7.563882388389215, , , , 8203113, False, 
[INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ openpdfsign ---, 3.4394787430981104, , , , 489275, False, 
##[group]Run actions/upload-artifact@v3, 189.67382200891203, , , , 22685976, False, 
