Requested labels: self-hosted, 5.801171760983812, , , , 5303426, False, 
##[group]GITHUB_TOKEN Permissions, 17.45305521292916, , , , 5118510, False, 
##[group]Run actions/checkout@v4, 1.9689480542840567, , , , 153515, False, 
##[group]Fetching the repository, 11.359450551633657, , , , 1211867, False, 
##[group]Checking out the ref, 0.9114715277378111, , , , 25587, False, 
##[group]🔖 Resolve tags, 3.5485494450789554, , , , 442760, True, ##[error]The process '/usr/bin/git' failed with exit code 128
##[group]Installed distributions, 1.69856842686103, , , , 219401, False, 
##[group]Run malinskiy/action-android/install-sdk@release/0.1.2, 22.959291015234395, , , , 4034881, False, 
##[group]Run ./gradlew clean build, 2779.106326380485, , , , 160539780, False, 
> Task :library:compileDebugAidl NO-SOURCE, 10.171713324994425, , , , 399818, False, 
> Task :library:copyDebugJniLibsProjectAndLocalJars, 12.726184445988965, , , , 199766, False, 
> Task :library:compileDebugRenderscript NO-SOURCE, 3.2695289485224883, , , , 100002, False, 
> Task :library:generateDebugResources, 3.510959634964054, , , , 99735, False, 
> Task :library:packageDebugResources, 28.209963444461, , , , 700185, False, 
> Task :library:parseDebugLocalResources, 3.2880133566139524, , , , 199637, False, 
> Task :library:extractDeepLinksForAarDebug, 2.8950602539265864, , , , 199974, False, 
> Task :library:processDebugManifest, 86.96736157242076, , , , 5100084, False, 
> Task :library:javaPreCompileDebug, 208.93882311506084, , , , 10599914, False, 
> Task :library:extractDebugAnnotations, 53.62944590149054, , , , 1802942, False, 
> Task :library:packageDebugAssets, 16.171444148663312, , , , 99349, False, 
> Task :library:packageReleaseResources, 3.2678231515639484, , , , 89257, False, 
> Task :library:assembleDebug, 3.301357473395234, , , , 93527, False, 
> Task :library:generateReleaseRFile, 3.334891795226519, , , , 98260, False, 
> Task :library:extractReleaseAnnotations, 17.009802194445452, , , , 399598, False, 
> Task :library:bundleReleaseAar, 16.75030996129328, , , , 699497, False, 
> Task :library:mergeReleaseResources, 29.498277629594128, , , , 1199779, False, 
> Task :library:extractDeepLinksDebug, 19.52067491276813, , , , 599785, False, 
> Task :library:writeDebugLintModelMetadata, 18.1151154357738, , , , 399436, False, 
> Task :library:verifyReleaseResources, 37.87052675182221, , , , 1000213, False, 
> Task :library:preReleaseUnitTestBuild UP-TO-DATE, 3.789672469277277, , , , 85934, False, 
> Task :library:generateDebugUnitTestStubRFile, 3.7875217886432457, , , , 101484, False, 
> Task :sample:compileDebugRenderscript NO-SOURCE, 3.785371108009214, , , , 97545, False, 
> Task :library:compileDebugLibraryResources, 18.916102136875917, , , , 599926, False, 
> Task :sample:generateDebugResources, 17.684239141621447, , , , 499647, False, 
> Task :sample:extractDeepLinksDebug, 10.700325588299227, , , , 302101, False, 
> Task :sample:generateDebugAssets UP-TO-DATE, 3.5753258726070145, , , , 98934, False, 
> Task :sample:processDebugJavaRes NO-SOURCE, 14.344056872964416, , , , 397673, False, 
> Task :sample:checkDebugDuplicateClasses, 10.802933706386495, , , , 299416, False, 
> Task :sample:mergeDebugJavaResource, 18.09039627571688, , , , 509963, False, 
> Task :sample:desugarDebugFileDependencies, 3.630905269904284, , , , 90094, False, 
> Task :sample:processDebugResources, 385.16145790062666, , , , 12799916, False, 
> Task :library:lintAnalyzeDebug, 444.821208796544, , , , 13600076, False, 
> Task :library:lintReportDebug, 37.882322603855485, , , , 1000452, False, 
> Task :library:build, 11.380311237351114, , , , 269518, False, 
> Task :sample:mergeDebugJniLibFolders, 3.636523786665583, , , , 99810, False, 
