Requested labels: self-hosted, 0.0, , , , 5502029, False, 
##[group]GITHUB_TOKEN Permissions, 13.957537002301454, , , , 8835758, False, 
##[group]Pull down action image 'ghcr.io/enricomi/publish-unit-test-result-action:v2.16.1', 7.152027857149104, , , , 1661898, False, 
##[group]Run actions/checkout@v4, 0.5147484394761072, , , , 141104, False, 
##[group]Setting up auth, 0.5218796708870849, , , , 60699, False, 
##[group]Fetching the repository, 6.211337652882463, , , , 1063675, False, 
##[group]Checking out the ref, 1.2220401270486123, , , , 183325, False, 
##[group]Run gradle/wrapper-validation-action@v2, 1.3076149039803449, , , , 194163, False, 
##[group]Run gradle/actions/setup-gradle@v3.3.2, 3.3938338096429725, , , , 500216, False, 
##[group]Restore Gradle state from cache, 3878.3889855456337, , , , 218529123, False, 
> Task :buildSrc:compileTestJava NO-SOURCE, 65.76307483535564, , , , 2097666, False, 
> Task :buildSrc:compileTestGroovy, 3.441061378616001, , , , 118, False, 
> Task :buildSrc:testClasses, 13.538130921952188, , , , 1499958, False, 
> Task :buildSrc:build, 281.2947134632964, , , , 16499465, False, 
> Task :compileJava, 115.08104389738762, , , , 13600172, False, 
> Task :compileGroovy NO-SOURCE, 112.25329429512124, , , , 4099741, False, 
> Task :compileBootstrap, 17.120789051877097, , , , 507395, False, 
> Task :fitNesseVersion, 18.692179292723296, , , , 300031, False, 
> Task :classes, 15.026997175022611, , , , 700117, False, 
> Task :jar, 3.178358629530223, , , , 99, False, 
> Task :assemble, 3.178358629530223, , , , 99899, False, 
> Task :slimJar, 32.72904598031002, , , , 1199808, False, 
> Task :standaloneJar, 112.13003382613184, , , , 3600220, False, 
> Task :compileTestJava, 32.94405324895907, , , , 900012, False, 
> Task :compileTestGroovy NO-SOURCE, 3.090768550852162, , , , 85, False, 
> Task :testClasses, 485.9777606643684, , , , 29998678, False, 
> Task :test, 602.5782912965573, , , , 32600076, False, 
> Task :acceptanceTest, 1504.6759872251364, , , , 71000109, False, 
> Task :build, 13.14018925815564, , , , 499461, False, 
> Task :sourcesJar, 122.6570360188739, , , , 3200006, False, 
> Task :javadoc, 94.9627682156221, , , , 3600091, False, 
> Task :javadocJar, 2.3219971929830985, , , , 1149, False, 
##[group]Run actions/upload-artifact@v4, 44.44381558560664, , , , 3695406, False, 
##[group]Run EnricoMi/publish-unit-test-result-action@v2, 68.97244104537332, , , , 12473551, False, 
##[group]Caching Gradle state, 250.24081304092007, , , , 19615819, False, 
