##[group]==END_FILE==, 632.9684769693407, , , , 86542691, False, 
Requested labels: self-hosted, 3458.2532395896847, , , , 290208145, False, 
##[group]GITHUB_TOKEN Permissions, 12.313235650651915, , , , 2292058, False, 
##[group]Run actions/checkout@v4, 1.089641773399784, , , , 198160, False, 
##[group]Removing previously created refs_ to avoid conflicts, 1.6393572195474777, , , , 320178, False, 
##[group]Setting up auth, 0.5477576223685732, , , , 65213, False, 
##[group]Fetching the repository, 2.74857723073847, , , , 487314, False, 
##[group]Run brew update, 0.5542837016323093, , , , 43268, True, ##[error]Process completed with exit code 100.
##[group]Run ant test, 96.43228138300952, , , , 15951654, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_10, 1321.897446699694, , , , 115565618, False, 
##[group]GITHUB_TOKEN Permissions__dup_11, 46.43295428153997, , , , 2292511, False, 
##[group]Run actions/checkout@v4__dup_12, 2.485524797382783, , , , 187757, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_13, 2.5188605615388826, , , , 22045, False, 
##[group]Setting up auth__dup_14, 2.552196325694982, , , , 120792, False, 
##[group]Fetching the repository__dup_15, 13.261018090816403, , , , 445209, False, 
##[group]Run sudo apt-get -y install texinfo, 33.57456066840122, , , , 1066304, True, ##[error]Process completed with exit code 100.
##[group]Run ant test__dup_17, 176.40677526941002, , , , 14743541, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_18, 4040.840946172029, , , , 296294860, False, 
##[group]GITHUB_TOKEN Permissions__dup_19, 47.81841506691004, , , , 2266421, False, 
##[group]Run actions/checkout@v4__dup_20, 5.034551945565108, , , , 175110, False, 
##[group]Cleaning the repository, 2.592006904341447, , , , 26785, False, 
##[group]Setting up auth__dup_22, 2.6505076711546254, , , , 92639, False, 
##[group]Fetching the repository__dup_23, 14.130049857970802, , , , 490359, False, 
##[group]Run ant test__dup_24, 277.82594720633733, , , , 15209347, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_25, 1053.332463862459, , , , 87922061, False, 
##[group]GITHUB_TOKEN Permissions__dup_26, 27.613602693072856, , , , 2177892, False, 
##[group]Run actions/checkout@v4__dup_27, 3.1018743966678337, , , , 199510, False, 
##[group]Setting up auth__dup_28, 1.5771598357515857, , , , 84900, False, 
##[group]Fetching the repository__dup_29, 8.148025552934616, , , , 450915, False, 
##[group]Installed distributions, 2.627516051816611, , , , 28683, False, 
##[group]Run ant test__dup_31, 308.5196768211928, , , , 15827937, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_32, 1803.538937670089, , , , 141976341, False, 
##[group]GITHUB_TOKEN Permissions__dup_33, 11.748827933864224, , , , 2415397, False, 
##[group]Run actions/checkout@v4__dup_34, 3.934734480805288, , , , 197493, False, 
##[group]Disabling automatic garbage collection, 2.1159992436641764, , , , 4104, False, 
##[group]Fetching the repository__dup_36, 11.075436229192658, , , , 449495, False, 
##[group]Installed distributions__dup_37, 2.436818546701077, , , , 26674, False, 
##[group]Run ant test__dup_38, 216.09614497506956, , , , 15060743, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_39, 789.0459394360888, , , , 61183547, False, 
##[group]GITHUB_TOKEN Permissions__dup_40, 15.576548367135546, , , , 2222531, False, 
##[group]Run actions/checkout@v4__dup_41, 9.9015305713105, , , , 193181, False, 
##[group]Setting up auth__dup_42, 1.834169331337627, , , , 65209, False, 
##[group]Fetching the repository__dup_43, 8.074820784754584, , , , 437341, False, 
##[group]Checking out the ref, 1.957172179781336, , , , 21892, False, 
##[group]Run sudo apt-get -y install texinfo__dup_45, 2.4624032584940574, , , , 73988, True, ##[error]Process completed with exit code 100.
##[group]Run ant test__dup_46, 230.6279313487196, , , , 14647076, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_47, 783.8316419089158, , , , 61780975, False, 
##[group]GITHUB_TOKEN Permissions__dup_48, 22.40736252047636, , , , 2272843, False, 
##[group]Run actions/checkout@v4__dup_49, 10.312903550927016, , , , 211761, False, 
##[group]Setting up auth__dup_50, 1.854885245116961, , , , 65914, False, 
##[group]Fetching the repository__dup_51, 7.716710237571493, , , , 470455, False, 
