##[group]==END_FILE==, 0.0, , , , 4367077, False, 
##[group]GITHUB_TOKEN Permissions, 6.6208845316256655, , , , 288941, False, 
##[group]==END_FILE==__dup_3, 3847.734049553755, , , , 387639286, False, 
##[group]==END_FILE==__dup_4, 0.3285900495770237, , , , 5014746, False, 
##[group]GITHUB_TOKEN Permissions__dup_5, 30.49431569683221, , , , 3997567, False, 
##[group]Run actions/checkout@v3, 9.742291947780862, , , , 162139, False, 
##[group]Cleaning the repository, 4.740537764797238, , , , 76278, False, 
##[group]Fetching the repository, 199.79382459316025, , , , 6743496, False, 
##[group]Installed distributions, 2.0554890259434213, , , , 2541156, False, 
##[group]Run ./gradlew compileJava , 850.1739737510661, , , , 64082652, False, 
> Task :compileJava, 133.07386139269352, , , , 6546245, False, 
> Task :classes, 14.308564114156647, , , , 293972, False, 
> Task :jar, 221.96738551283872, , , , 12607071, False, 
> Task :shadowJar, 2.4188316897913524, , , , 192793, False, 
> Task :currentJar, 2.7254804826581998, , , , 100010, False, 
> Task :startScripts, 16.69389034195947, , , , 254883, False, 
##[group]Run actions/upload-artifact@v3, 2833.538462245383, , , , 290000999, False, 
##[group]GITHUB_TOKEN Permissions__dup_18, 62.31996392382594, , , , 5458791, False, 
##[group]Run actions/checkout@v3__dup_19, 1.6654751960980196, , , , 157440, False, 
##[group]Removing previously created refs_ to avoid conflicts, 8.727791287709563, , , , 679056, False, 
##[group]Cleaning the repository__dup_21, 8.142603443673305, , , , 478042, False, 
##[group]Setting up auth, 1.4735558626229546, , , , 74921, False, 
##[group]Fetching the repository__dup_23, 20.856368140253327, , , , 1176859, False, 
##[group]Checking out the ref, 2.28208957886744, , , , 157216, False, 
##[group]Run actions/setup-java@v3, 1.4220190785433051, , , , 1584, False, 
##[group]Installed distributions__dup_26, 6239.481857346594, , , , 708149790, False, 
##[group]Run ./gradlew compileJava __dup_27, 1289.097661975069, , , , 61667974, False, 
> Task :classes__dup_28, 13.132346829956324, , , , 279806, False, 
> Task :jar__dup_29, 321.6939519749722, , , , 13000115, False, 
> Task :shadowJar__dup_30, 9.906494357648304, , , , 200040, False, 
> Task :currentJar__dup_31, 14.986284202512582, , , , 706002, False, 
> Task :startScripts__dup_32, 16.990848461005157, , , , 293990, False, 
##[group]Run actions/upload-artifact@v3__dup_33, 29.381978970898277, , , , 2054905, False, 
