##[group]GITHUB_TOKEN Permissions, 56.5689759662327, , , , 5892558, False, 
##[group]Run actions/checkout@v2, 22.074125114464863, , , , 198114, False, 
##[group]Removing previously created refs_ to avoid conflicts, 10.973201179690715, , , , 134583, False, 
##[group]Cleaning the repository, 10.930626927996236, , , , 51399, False, 
##[group]Fetching the repository, 54.014520864564005, , , , 490878, False, 
##[group]Run actions/setup-java@v2, 31.77009874332124, , , , 286151, False, 
##[group]Run actions/cache@v2, 142.0020458030775, , , , 1361476, False, 
##[group]Run ./mvnw -B verify, 460.4114466170315, , , , 75573177, False, 
[INFO] --- maven-enforcer-plugin:1.4.1:enforce (enforce-maven) @ logback-kafka-appender ---, 41.10568527968577, , , , 4213600, False, 
[INFO] --- maven-enforcer-plugin:1.4.1:enforce (enforce-versions) @ logback-kafka-appender ---, 1.548100295914952, , , , 126724, False, 
[INFO] --- jacoco-maven-plugin:0.8.4:prepare-agent (default-prepare-agent) @ logback-kafka-appender ---, 36.946985661074805, , , , 5468460, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ logback-kafka-appender ---, 6.819017591542914, , , , 1218630, False, 
[INFO] --- maven-compiler-plugin:3.8.0:compile (default-compile) @ logback-kafka-appender ---, 7.049720810555124, , , , 2165596, False, 
[INFO] --- bnd-maven-plugin:5.3.0:bnd-process (default-bnd-process) @ logback-kafka-appender ---, 7.235694566466705, , , , 3652438, False, 
[INFO] --- maven-compiler-plugin:3.8.0:testCompile (default-testCompile) @ logback-kafka-appender ---, 6.824620542538129, , , , 462742, False, 
[INFO] --- maven-surefire-plugin:2.22.1:test (default-test) @ logback-kafka-appender ---, 43.569676077876125, , , , 3298162, False, 
[INFO] --- maven-jar-plugin:3.1.1:jar (default-jar) @ logback-kafka-appender ---, 6.354821658048326, , , , 897538, False, 
[INFO] --- maven-javadoc-plugin:3.0.1:jar (default) @ logback-kafka-appender ---, 52.85302882386199, , , , 5550966, False, 
[INFO] --- maven-source-plugin:3.0.1:jar (default) @ logback-kafka-appender ---, 16.794239808517744, , , , 705201, False, 
[INFO] --- maven-failsafe-plugin:2.22.1:integration-test (default) @ logback-kafka-appender ---, 191.9419436533189, , , , 36803704, False, 
[INFO] --- jacoco-maven-plugin:0.8.4:report (default-report) @ logback-kafka-appender ---, 10.275325495653462, , , , 223441, False, 
[INFO] --- jacoco-maven-plugin:0.8.4:report-integration (default-report-integration) @ logback-kafka-appender ---, 2.1405517327226367, , , , 95354, False, 
##[group]Run codecov/codecov-action@v2.0.2, 33.463202989308016, , , , 2800423, False, 
##[group]Run codecov/codecov-action@v2.0.2__dup_24, 46.87921647477796, , , , 8181974, False, 
