Requested labels: self-hosted, 4.138329763030546, , , , 5616761, False, 
##[group]GITHUB_TOKEN Permissions, 0.9980064008780152, , , , 1890287, False, 
##[group]Run actions/checkout@v1, 0.7288221247590031, , , , 1576480, False, 
##[group]Run actions/setup-java@v1, 46.158942051618176, , , , 16333224, False, 
##[group]Run mvn -B package --file pom.xml, 1333.142407133412, , , , 25020441, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ xxl-sso-core ---, 26.66148840301457, , , , 2175639, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ xxl-sso-core ---, 33.27357022703828, , , , 4274547, False, 
[INFO] --- maven-surefire-plugin:2.12.4:test (default-test) @ xxl-sso-core ---, 1065.1490214418368, , , , 876031, False, 
[INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ xxl-sso-core ---, 1170.390411473206, , , , 4635452, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ xxl-sso-server ---, 7.381450812450386, , , , 63274, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ xxl-sso-server ---, 6.833900160012552, , , , 136762, False, 
[INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ xxl-sso-server ---, 12.025148362711604, , , , 202645, False, 
[INFO] --- spring-boot-maven-plugin:2.6.6:repackage (default) @ xxl-sso-server ---, 68.61886754167801, , , , 7057332, False, 
[INFO] --- spring-boot-maven-plugin:2.6.6:repackage (default) @ xxl-sso-web-sample-springboot ---, 2.9142190965317, , , , 432697, False, 
