##[group]==END_FILE==, 1025.0471779516774, , , , 122064568, False, 
Requested labels: self-hosted, 4213.042915903823, , , , 351167351, False, 
##[group]Run actions/cache@v4, 508.006770137832, , , , 64580730, False, 
##[group]Run ./mvnw test -B -V --no-transfer-progress -D"license.skip=true", 482.8662037850348, , , , 39604912, False, 
[INFO] --- enforcer:3.4.1:enforce (enforce-java) @ jpetstore ---, 8.416693688059988, , , , 343814, False, 
[INFO] --- git-commit-id:7.0.0:revision (git-commit-id) @ jpetstore ---, 13.344750963485376, , , , 599792, False, 
[INFO] --- jacoco:0.8.11:prepare-agent (prepare-agent) @ jpetstore ---, 2.308091377577025, , , , 81479, False, 
[INFO] --- formatter:2.23.0:format (default) @ jpetstore ---, 37.50021238923695, , , , 1469463, False, 
[INFO] --- impsort:1.9.0:sort (default) @ jpetstore ---, 16.5114768616251, , , , 639060, False, 
[INFO] --- enforcer:3.4.1:enforce (enforce-java) @ jpetstore ---__dup_10, 5.695748402247138, , , , 121884, False, 
[INFO] --- formatter:2.23.0:format (default) @ jpetstore ---__dup_11, 8.723550211219555, , , , 284367, False, 
[INFO] --- license:4.3:format (default) @ jpetstore ---, 2.9558307658328777, , , , 65712, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ jpetstore ---, 2.9798211135460577, , , , 78248, False, 
[INFO] --- compiler:3.12.1:compile (default-compile) @ jpetstore ---, 31.11768025968546, , , , 1072605, False, 
[INFO] --- bnd:7.0.0:bnd-process (bnd-process) @ jpetstore ---, 67.61051635797368, , , , 3642349, False, 
[INFO] --- compiler:3.12.1:testCompile (default-testCompile) @ jpetstore ---, 49.298825631898566, , , , 1535956, False, 
[INFO] --- rewrite:5.21.0:run (default) @ jpetstore ---, 242.9484377698048, , , , 15049191, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ jpetstore ---__dup_18, 3.606512522634355, , , , 111535, False, 
[INFO] --- bnd:7.0.0:bnd-process (bnd-process) @ jpetstore ---__dup_19, 70.18302093919982, , , , 3928223, False, 
##[group]GITHUB_TOKEN Permissions, 38.35270184581794, , , , 3546549, False, 
##[group]Run actions/checkout@v4, 1.0415274039238864, , , , 141427, False, 
##[group]Getting Git version info, 1.0403055872507267, , , , 50918, False, 
##[group]Cleaning the repository, 1.039083770577567, , , , 18002, False, 
##[group]Fetching the repository, 5.1770916027904414, , , , 439978, False, 
##[group]Run actions/cache@v4__dup_25, 542.2747716640358, , , , 65753152, False, 
##[group]Run ./mvnw test -B -V --no-transfer-progress -D"license.skip=true"__dup_26, 850.0556426088293, , , , 36720689, False, 
[INFO] --- enforcer:3.4.1:enforce (enforce-java) @ jpetstore ---__dup_27, 10.71803638631059, , , , 302161, False, 
[INFO] --- git-commit-id:7.0.0:revision (git-commit-id) @ jpetstore ---__dup_28, 17.026411993421668, , , , 468676, False, 
[INFO] --- jacoco:0.8.11:prepare-agent (prepare-agent) @ jpetstore ---__dup_29, 3.350693237689588, , , , 66952, False, 
[INFO] --- formatter:2.23.0:format (default) @ jpetstore ---__dup_30, 50.92699093916578, , , , 1378459, False, 
[INFO] --- impsort:1.9.0:sort (default) @ jpetstore ---__dup_31, 18.66819537862798, , , , 599900, False, 
[INFO] --- enforcer:3.4.1:enforce (enforce-java) @ jpetstore ---__dup_32, 3.8592548926226815, , , , 106957, False, 
[INFO] --- git-commit-id:7.0.0:revision (git-commit-id) @ jpetstore ---__dup_33, 19.296274463113413, , , , 36592, False, 
[INFO] --- formatter:2.23.0:format (default) @ jpetstore ---__dup_34, 7.529361830903244, , , , 239640, False, 
[INFO] --- license:4.3:format (default) @ jpetstore ---__dup_35, 3.7079365291489848, , , , 69103, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ jpetstore ---__dup_36, 3.670106938280561, , , , 92531, False, 
[INFO] --- compiler:3.12.1:compile (default-compile) @ jpetstore ---__dup_37, 34.741717821348914, , , , 906131, False, 
[INFO] --- bnd:7.0.0:bnd-process (bnd-process) @ jpetstore ---__dup_38, 102.79202664018509, , , , 3405128, False, 
[INFO] --- compiler:3.12.1:testCompile (default-testCompile) @ jpetstore ---__dup_39, 17.437762175350976, , , , 1460896, False, 
[INFO] --- rewrite:5.21.0:run (default) @ jpetstore ---__dup_40, 362.4312032876035, , , , 15389419, False, 
[INFO] --- license:4.3:format (default) @ jpetstore ---__dup_41, 3.4919276817930096, , , , 3290, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ jpetstore ---__dup_42, 3.477964856189612, , , , 120909, False, 
[INFO] --- bnd:7.0.0:bnd-process (bnd-process) @ jpetstore ---__dup_43, 47.83027661043738, , , , 2094520, False, 
[INFO] --- surefire:3.2.5:test (default-test) @ jpetstore ---, 12088.6976714252, , , , 840440658, False, 
##[group]==END_FILE==__dup_45, 11238.334121225173, , , , 759841972, False, 
##[group]GITHUB_TOKEN Permissions__dup_46, 7.238911022486555, , , , 3253077, False, 
##[group]Run actions/checkout@v4__dup_47, 4.399601187986895, , , , 163693, False, 
##[group]Setting up auth, 2.2690624347533657, , , , 58813, False, 
##[group]Fetching the repository__dup_49, 9.537995344079588, , , , 436854, False, 
