##[section]Starting: Prepare job build, 2.1706372733952284, , , , 6130, False, 
##[group]==END_FILE==, 24.327305521788777, , , , 5849623, False, 
##[group]GITHUB_TOKEN Permissions, 0.0, , , , 2231599, False, 
##[group]Run actions/checkout@a5ac7e51b41094c92402da3b24376905380afc29, 0.0, , , , 169174, False, 
##[group]Setting up auth, 0.0, , , , 64959, False, 
##[group]Fetching the repository, 0.0, , , , 622198, False, 
##[group]Checking out the ref, 0.0, , , , 79707, False, 
##[group]Fetching submodules, 0.0, , , , 1517245, False, 
##[group]Persisting credentials for submodules, 0.0038076724302252, , , , 142956, False, 
##[group]Run gradle/actions/wrapper-validation@db19848a5fa7950289d3668fb053140cf3028d43, 0.0171345259360137, , , , 200643, False, 
##[group]Installed distributions, 0.0057115086453379, , , , 16358, False, 
##[group]Run gradle/actions/setup-gradle@db19848a5fa7950289d3668fb053140cf3028d43, 0.0, , , , 1650773, False, 
##[group]Restore Gradle state from cache, 0.0, , , , 81620, False, 
##[group]Run ./gradlew build, 595.0794879223055, , , , 548080395, False, 
> Task :build-logic:extractPrecompiledScriptPluginPlugins, 0.0, , , , 1499549, False, 
> Task :build-logic:compilePluginsBlocks, 30.800721438387548, , , , 19300777, False, 
> Task :build-logic:generatePrecompiledScriptPluginAccessors, 10.400741789192375, , , , 1299439, False, 
> Task :build-logic:generateScriptPluginAdapters, 4.789198938709857, , , , 5000038, False, 
> Task :build-logic:processResources, 16.03031264915618, , , , 24999694, False, 
> Task :build-logic:compileKotlin, 0.2197478288698288, , , , 1100154, False, 
> Task :build-logic:classes, 0.0141570250019123, , , , 199630, False, 
> Task :build-logic:jar, 422.2532144013477, , , , 280499948, False, 
> Task :build, 0.0, , , , 1192168, False, 
> Task :bungeecord:generateEffectiveLombokConfig, 0.0, , , , 99697, False, 
> Task :api:generateEffectiveLombokConfig, 0.0, , , , 699755, False, 
> Task :core:blossomSourceReplacementJava, 0.0369217867278384, , , , 99981, False, 
> Task :core:generateEffectiveLombokConfig, 0.2307611670489905, , , , 100028, False, 
> Task :bungeecord:processResources, 0.1917605541808073, , , , 300038, False, 
> Task :bungeecord:processTestResources NO-SOURCE, 0.4528605585132114, , , , 598671, False, 
> Task :core:sourcesJar, 0.0054938594422509, , , , 100062, False, 
> Task :core:processTestResources, 0.0274692972112548, , , , 299780, False, 
> Task :fabric:generateEffectiveLombokConfig, 0.0010987718884501, , , , 100319, False, 
> Task :mod:processResources, 0.0, , , , 99558, False, 
> Task :fabric:processResources, 0.0, , , , 100234, False, 
> Task :mod:validateAccessWidener NO-SOURCE, 0.0087634697280208, , , , 99493, False, 
> Task :neoforge:processResources, 0.0131452045920312, , , , 102905, False, 
> Task :neoforge:validateAccessWidener NO-SOURCE, 0.0175269394560416, , , , 96195, False, 
> Task :spigot:processResources, 0.0219086743200521, , , , 99634, False, 
