##[group]==END_FILE==, 844.2931567108656, , , , 144286098, False, 
Requested labels: self-hosted, 0.3088665870803551, , , , 4975075, False, 
##[group]GITHUB_TOKEN Permissions, 96.00082700092364, , , , 3622840, False, 
##[group]Run actions/checkout@v2, 34.985235427319815, , , , 202279, False, 
##[group]Setting up auth, 16.92343515148497, , , , 100913, False, 
##[group]Fetching the repository, 78.92535013567544, , , , 418780, False, 
##[group]Run actions/setup-java@v2, 42.80174958400576, , , , 211701, True, ##[error]Input required and not supplied: java-version
##[group]Run actions/setup-node@v1, 10.623442674682714, , , , 4718025, False, 
##[group]Run sh vertx-web/start-sockjs-write-handler-tests-server.sh, 155.40349183413778, , , , 52536018, False, 
##[group]Run npm install, 304.05841056515266, , , , 33644077, False, 
##[group]Run npm run test, 216.1759977357052, , , , 31837161, False, 
##[group]Run actions/upload-artifact@v2, 5.112496835111846, , , , 1290657, False, 
##[group]Run sh stop-sockjs-write-handler-tests-server.sh, 6.536060719098384, , , , 535132, False, 
##[group]GITHUB_TOKEN Permissions__dup_14, 15.89208180542078, , , , 3340228, False, 
##[group]Run actions/checkout@v2__dup_15, 3.267686352344866, , , , 186144, False, 
##[group]Cleaning the repository, 8.422657792845293, , , , 493471, False, 
##[group]Setting up auth__dup_17, 1.950013312513832, , , , 65640, False, 
##[group]Fetching the repository__dup_18, 10.081918755000126, , , , 472524, False, 
##[group]Run actions/setup-java@v2__dup_19, 3.5547655621537126, , , , 214381, True, ##[error]Input required and not supplied: java-version
##[group]Run actions/setup-node@v1__dup_20, 82.34605276765043, , , , 6445808, False, 
##[group]Run sh vertx-web-graphql/start-graphql-ws-tests-server.sh, 420.706048538044, , , , 14832001, False, 
##[group]Run npm install__dup_22, 153.2691913539651, , , , 7659480, False, 
##[group]Run npm run test__dup_23, 20.17206592155689, , , , 2056153, False, 
##[group]Run actions/upload-artifact@v2__dup_24, 15.519674033083463, , , , 1341038, False, 
##[group]Run sh stop-graphql-ws-tests-server.sh, 11.685200596583597, , , , 1009251, False, 
