##[group]==END_FILE==, 82.92421709468623, , , , 4425328, False, 
##[group]GITHUB_TOKEN Permissions, 39.6501988657412, , , , 2455289, False, 
##[group]Run actions/checkout@v4, 9.741371362179756, , , , 192838, False, 
##[group]Cleaning the repository, 4.478460797492653, , , , 162817, False, 
##[group]Setting up auth, 4.321570844053762, , , , 69210, False, 
##[group]Fetching the repository, 577.6238261824553, , , , 60708265, False, 
##[group]Checking out the ref, 1.584694095763509, , , , 20043, False, 
##[group]Run ./gradlew test jacocoTestReport -Dorg.gradle.jvmargs=-Xmx4096m, 4509.494626781398, , , , 249012939, False, 
> Task :buildSrc:generateExternalPluginSpecBuilders, 2.9638289769465587, , , , 97952, False, 
> Task :buildSrc:extractPrecompiledScriptPluginPlugins, 34.17183854331326, , , , 1699836, False, 
> Task :buildSrc:compilePluginsBlocks, 170.1090328125416, , , , 9800136, False, 
> Task :buildSrc:generateScriptPluginAdapters, 116.82810181595973, , , , 7900093, False, 
> Task :buildSrc:pluginDescriptors, 1.7053452473942727, , , , 99722, False, 
> Task :buildSrc:processResources, 559.3277312938776, , , , 21999982, False, 
> Task :buildSrc:compileKotlin, 358.9435804915552, , , , 19299985, False, 
> Task :buildSrc:classes, 3.1199555003764226, , , , 99830, False, 
> Task :buildSrc:jar, 834.3232983038149, , , , 34599978, False, 
> Task :zap:compileJava, 5.7678007210475695, , , , 200013, False, 
> Task :zap:classes, 220.80996008450995, , , , 9100137, False, 
> Task :zap:testClasses, 376.9696333403351, , , , 13699714, False, 
> Task :zap:test, 676.076983874785, , , , 44599705, False, 
> Task :zap:test FAILED, 221.404298909872, , , , 7372029, True, ##[error]Process completed with exit code 1.
##[group]Run ./gradlew -Dorg.gradle.jvmargs=-Xmx4g sonar --stacktrace, 4821.298533095883, , , , 220426738, True, ##[error]Process completed with exit code 1.
> Task :buildSrc:checkKotlinGradlePluginConfigurationErrors, 3.1522341413359065, , , , 97809, False, 
> Task :buildSrc:extractPrecompiledScriptPluginPlugins UP-TO-DATE, 15.76117070667953, , , , 104280, False, 
> Task :buildSrc:compilePluginsBlocks UP-TO-DATE, 3.205615308916567, , , , 95603, False, 
> Task :buildSrc:generateScriptPluginAdapters UP-TO-DATE, 6.491302369204123, , , , 199958, False, 
> Task :buildSrc:jar UP-TO-DATE, 201.84786842696704, , , , 10999329, False, 
> Task :sonar, 4331.162852111114, , , , 197400005, False, 
> Task :sonar FAILED, 11.549728175092188, , , , 428812, False, 
