Requested labels: self-hosted, 14.321064807206032, , , , 7851204, False, 
##[group]GITHUB_TOKEN Permissions, 48.11920154637112, , , , 2095828, False, 
##[group]Run actions/checkout@v2, 3.680833127922415, , , , 206161, False, 
##[group]Getting Git version info, 1.7862996856572886, , , , 44586, False, 
##[group]Initializing the repository, 1.7502217667880096, , , , 105956, False, 
##[group]Setting up auth, 1.7141438479187303, , , , 161274, False, 
##[group]Fetching the repository, 12.414345704055796, , , , 794484, False, 
##[group]Checking out the ref, 1.3894425780952186, , , , 47527, False, 
##[group]Run actions/setup-java@v1, 102.9105857622245, , , , 18188946, False, 
##[group]Run ./gradlew build, 363.7290381621543, , , , 32230641, False, 
> Task :classes, 5.745594324380213, , , , 189037, False, 
> Task :assemble, 26.403374086400696, , , , 2800807, False, 
> Task :testClasses, 28.44802847568604, , , , 1173023, False, 
