Requested labels: self-hosted, 34.88479947039056, , , , 5672709, False, 
##[group]GITHUB_TOKEN Permissions, 48.85275404951568, , , , 3407716, False, 
##[group]Run actions/checkout@master, 19.324019097717827, , , , 195013, False, 
##[group]Fetching the repository, 55.21157220163846, , , , 6371462, False, 
##[group]Determining the checkout info, 1.5875436907381535, , , , 116665, False, 
##[group]Checking out the ref, 7.888321533424994, , , , 245625, False, 
##[group]Run actions/setup-java@v2, 252.0265500226764, , , , 2938543, False, 
##[group]Run mvn -B test -T 2C --file pom.xml, 27543.4116207764, , , , 1863536057, True, ##[error]Exception in thread "Thread-9" java.lang.IllegalStateException: The consumer not running, please start it first.
[INFO] --- maven-enforcer-plugin:1.4.1:enforce (enforce-ban-circular-dependencies) @ rocketmq-all ---, 100.16146237484578, , , , 5062049, False, 
[INFO] --- maven-checkstyle-plugin:3.2.0:check (validate) @ rocketmq-all ---, 520.4276267371407, , , , 10669017, False, 
[INFO] --- jacoco-maven-plugin:0.8.5:prepare-agent (default-prepare-agent) @ rocketmq-all ---, 52.28389115457354, , , , 4904831, False, 
[INFO] --- maven-remote-resources-plugin:1.5:process (process-resource-bundles) @ rocketmq-all ---, 12.959240932047951, , , , 2002088, False, 
[INFO] --- spotbugs-maven-plugin:4.2.2:spotbugs (spotbugs) @ rocketmq-all ---, 190.9732454244524, , , , 10611516, False, 
[INFO] --- jacoco-maven-plugin:0.8.5:report (report) @ rocketmq-all ---, 6.149550584546055, , , , 231103, False, 
[INFO] --- maven-enforcer-plugin:1.4.1:enforce (enforce-ban-circular-dependencies) @ rocketmq-distribution ---, 6.209524831424616, , , , 125421, False, 
[INFO] --- spotbugs-maven-plugin:4.2.2:spotbugs (spotbugs) @ rocketmq-distribution ---, 3.1272527582917697, , , , 3232, False, 
[INFO] --- jacoco-maven-plugin:0.8.5:report (report) @ rocketmq-distribution ---, 124.47373031591516, , , , 11676120, False, 
[INFO] --- maven-enforcer-plugin:1.4.1:enforce (enforce-ban-circular-dependencies) @ rocketmq-common ---, 7.16730575167358, , , , 358140, False, 
[INFO] --- maven-checkstyle-plugin:3.2.0:check (validate) @ rocketmq-common ---, 82.11816089727593, , , , 5322540, False, 
[INFO] --- maven-remote-resources-plugin:1.5:process (process-resource-bundles) @ rocketmq-common ---, 3.3113517295352426, , , , 137842, False, 
[INFO] --- maven-resources-plugin:3.0.2:resources (default-resources) @ rocketmq-common ---, 8.346009889100294, , , , 596512, False, 
[INFO] --- maven-compiler-plugin:3.5.1:compile (default-compile) @ rocketmq-common ---, 64.09871424848757, , , , 5473107, False, 
[INFO] --- spotbugs-maven-plugin:4.2.2:spotbugs (spotbugs) @ rocketmq-common ---, 137.04485914062317, , , , 10698061, False, 
[INFO] --- spotbugs-maven-plugin:4.2.2:check (check) @ rocketmq-common ---, 3.309918770111783, , , , 41256, False, 
[INFO] --- maven-compiler-plugin:3.5.1:testCompile (default-testCompile) @ rocketmq-common ---, 16.40375708490033, , , , 514923, False, 
[INFO] --- maven-surefire-plugin:2.19.1:test (default-test) @ rocketmq-common ---, 107.3454816128936, , , , 10495394, False, 
