Requested labels: self-hosted, 937.204808917502, , , , 106582787, False, 
Requested labels: self-hosted__dup_2, 374.1323669898569, , , , 72897661, False, 
Requested labels: self-hosted__dup_3, 21.78103863991601, , , , 3863981, False, 
##[group]GITHUB_TOKEN Permissions, 63.29897875895356, , , , 1983583, False, 
##[group]Installing rustup, 137.64766650767623, , , , 1249267, False, 
##[group]Installing toolchain, 17.176110586140574, , , , 22792857, False, 
##[group]Run actions/checkout@v4, 6.583413073251652, , , , 877039, False, 
##[group]Getting Git version info, 0.6879694954265335, , , , 122630, False, 
##[group]Removing previously created refs_ to avoid conflicts, 6.993189281886359, , , , 1103265, False, 
##[group]Setting up auth, 1.140926422205358, , , , 166525, False, 
##[group]Fetching the repository, 2.177402813900623, , , , 471820, False, 
##[group]Determining the checkout info, 1.0364763916952648, , , , 117821, False, 
##[group]Checking out the ref, 0.5051819420338708, , , , 108274, False, 
##[group]Run cargo build --manifest-path=codes/rust/Cargo.toml && cargo build --manifest-path=codes/rust/Cargo.toml --release, 241.55677897328871, , , , 32203411, False, 
##[group]GITHUB_TOKEN Permissions__dup_15, 5.186549666121184, , , , 1878224, False, 
##[group]Installing rustup__dup_16, 26.09968660385046, , , , 2154797, False, 
##[group]Installing toolchain__dup_17, 8.613907744338904, , , , 2111416, False, 
##[group]Run actions/checkout@v4__dup_18, 2.780501326015752, , , , 272458, False, 
##[group]Getting Git version info__dup_19, 2.2609201091870177, , , , 260299, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_20, 6.670431669242167, , , , 501106, False, 
##[group]Cleaning the repository, 17.74243988749626, , , , 1721075, False, 
##[group]Setting up auth__dup_22, 0.9989144414235316, , , , 86426, False, 
##[group]Fetching the repository__dup_23, 3.475271270188233, , , , 531240, False, 
##[group]Run cargo build --manifest-path=codes/rust/Cargo.toml && cargo build --manifest-path=codes/rust/Cargo.toml --release__dup_24, 455.8505013248745, , , , 16762288, False, 
##[group]GITHUB_TOKEN Permissions__dup_25, 14.287011608505685, , , , 1993430, False, 
##[group]Installing rustup__dup_26, 11.312079896280348, , , , 1295894, False, 
##[group]Installing toolchain__dup_27, 12.58148055323426, , , , 485977, False, 
##[group]Run actions/checkout@v4__dup_28, 5.169296907427202, , , , 155755, False, 
##[group]Cleaning the repository__dup_29, 5.286472352684485, , , , 239726, False, 
##[group]Setting up auth__dup_30, 13.26500398390175, , , , 99825, False, 
##[group]Fetching the repository__dup_31, 4.361599670727016, , , , 440980, False, 
##[group]Determining the checkout info__dup_32, 1.1930009655363014, , , , 14192, False, 
##[group]Run cargo build --manifest-path=codes/rust/Cargo.toml && cargo build --manifest-path=codes/rust/Cargo.toml --release__dup_33, 447.77003289159495, , , , 16284481, False, 
