##[group]==END_FILE==, 64.71060965340195, , , , 4531865, False, 
##[group]GITHUB_TOKEN Permissions, 212.50344328443293, , , , 2141103, False, 
##[group]Run actions/checkout@v4, 17.261754188010965, , , , 200394, False, 
##[group]Getting Git version info, 16.945332548621977, , , , 163442, False, 
##[group]Removing previously created refs_ to avoid conflicts, 8.35400815954012, , , , 150582, False, 
##[group]Cleaning the repository, 47.03893797319813, , , , 576245, False, 
##[group]Setting up auth, 7.56295406106766, , , , 164822, False, 
##[group]Fetching the repository, 71.27874306907806, , , , 942861, False, 
##[group]Installed distributions, 75.65800913947551, , , , 16340622, False, 
##[group]Run ./gradlew --no-daemon -Dspring.profiles.active=default_hsqldb -DfailOnPassedAfterRetry=false --no-daemon test, 13819.349756226522, , , , 530118543, False, 
> Task :testClasses UP-TO-DATE, 3.315276564519912, , , , 10905, False, 
> Task :cloudfoundry-identity-model:processResources, 3.2303462061963253, , , , 98675, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-app:processTestResources NO-SOURCE, 6.20590133742189, , , , 199365, False, 
> Task :cloudfoundry-identity-server:processTestResources, 99.46681435273672, , , , 4700237, False, 
> Task :cloudfoundry-identity-metrics-data:compileJava, 37.04348153955996, , , , 1100093, False, 
> Task :cloudfoundry-identity-metrics-data:jar, 54.84026730912753, , , , 3999847, False, 
> Task :cloudfoundry-identity-metrics-data:compileTestJava, 104.32856097781212, , , , 4900883, False, 
> Task :cloudfoundry-identity-statsd-lib:compileJava, 3.3802873742228425, , , , 99372, False, 
> Task :cloudfoundry-identity-model:jar, 16.957845037560794, , , , 498762, False, 
> Task :cloudfoundry-identity-statsd-lib:jar, 80.05835695242632, , , , 2200040, False, 
> Task :cloudfoundry-identity-statsd:classes, 3.6588875781028656, , , , 99909, False, 
> Task :cloudfoundry-identity-model:compileTestJava, 19.209948944694148, , , , 299892, False, 
> Task :cloudfoundry-identity-model:testClasses, 242.73001962756888, , , , 6502738, False, 
> Task :cloudfoundry-identity-metrics-data:test, 55.46987494212021, , , , 2203675, False, 
> Task :cloudfoundry-identity-model:test, 36.83095738853922, , , , 896461, False, 
> Task :cloudfoundry-identity-statsd-lib:testClasses, 73.48266982323396, , , , 1996995, False, 
> Task :cloudfoundry-identity-model:test__dup_27, 183.56302889876468, , , , 4999830, False, 
> Task :cloudfoundry-identity-statsd-lib:test, 91.82387232231846, , , , 2499515, False, 
> Task :cloudfoundry-identity-model:test__dup_29, 159.28261839026936, , , , 4899907, False, 
> Task :cloudfoundry-identity-server:compileJava, 119.66959827691514, , , , 4400111, False, 
> Task :cloudfoundry-identity-server:classes, 19.38491509323317, , , , 300891, False, 
> Task :cloudfoundry-identity-server:jar, 37.401599062138885, , , , 1299067, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-app:classes, 18.20739654102507, , , , 199875, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-api:classes, 11.341009391154298, , , , 299841, False, 
> Task :cloudfoundry-identity-uaa:classes, 197.0666352033381, , , , 6800415, False, 
> Task :cloudfoundry-identity-server:compileTestJava, 29.29430337985781, , , , 799618, False, 
> Task :cloudfoundry-identity-server:testClasses, 20.20082310259157, , , , 699995, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-api:testClasses, 3.821406023114358, , , , 99830, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-app:testClasses, 182.3024661546468, , , , 4799918, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-app:test, 73.83805998176516, , , , 2001064, False, 
> Task :cloudfoundry-identity-samples:cloudfoundry-identity-api:test, 312.2833575406899, , , , 8799139, False, 
> Task :cloudfoundry-identity-uaa:compileTestJava, 147.00093535600763, , , , 4599833, False, 
> Task :cloudfoundry-identity-server:test, 345.46798854937384, , , , 9799768, False, 
> Task :cloudfoundry-identity-uaa:test, 1038.4293294509291, , , , 28808659, False, 
> Task :cloudfoundry-identity-server:test__dup_45, 418.30675879502536, , , , 12091374, False, 
> Task :cloudfoundry-identity-uaa:test__dup_46, 998.7566071265544, , , , 29907801, False, 
> Task :cloudfoundry-identity-server:test__dup_47, 800.146935956536, , , , 25892500, False, 
> Task :cloudfoundry-identity-uaa:test__dup_48, 510.9528914176875, , , , 14702876, False, 
> Task :cloudfoundry-identity-server:test__dup_49, 402.3374575535176, , , , 12696978, False, 
> Task :cloudfoundry-identity-uaa:test__dup_50, 6388.143233482391, , , , 267999810, False, 
> Task :cloudfoundry-identity-uaa:test__dup_51, 81.7351221637049, , , , 11199968, False, 
