Requested labels: self-hosted, 15.53405725576786, , , , 6525927, False, 
##[group]GITHUB_TOKEN Permissions, 69.49628356989425, , , , 3977637, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/dependency-check/Dependency-Check_Action/main/Dockerfile'., 197.20313974157847, , , , 72423228, False, 
##[group]Run actions/checkout@v2, 8.706225396785445, , , , 288388, False, 
##[group]Initializing the repository, 19.529385226886948, , , , 171250, False, 
##[group]Setting up auth, 3.2940813357179697, , , , 89316, False, 
##[group]Fetching the repository, 15.652881095481902, , , , 2792607, False, 
##[group]Checking out the ref, 23.10393655264996, , , , 1412553, False, 
##[group]Run actions/setup-java@v1, 291.475494319181, , , , 30808677, False, 
##[group]Run mvn clean install -Pdocker -DskipTests -B, 672.1153888246523, , , , 33259708, False, 
[INFO] --- maven-clean-plugin:3.2.0:clean (default-clean) @ owaspSecurityShepherd ---, 16.970982385391594, , , , 303057, False, 
[INFO] --- maven-resources-plugin:3.1.0:copy-resources (copy-resources) @ owaspSecurityShepherd ---, 70.0956971844805, , , , 2971732, False, 
[INFO] --- properties-maven-plugin:1.1.0:read-project-properties (default) @ owaspSecurityShepherd ---, 5.700376559991417, , , , 184742, False, 
[INFO] --- exec-maven-plugin:3.1.0:exec (convert-sql-scripts) @ owaspSecurityShepherd ---, 16.319032848243925, , , , 488826, False, 
[INFO] --- keytool-maven-plugin:1.6:generateKeyPair (generate-tls-key) @ owaspSecurityShepherd ---, 44.32026342573285, , , , 1739315, False, 
[INFO] --- maven-resources-plugin:3.1.0:resources (default-resources) @ owaspSecurityShepherd ---, 7.24602644494129, , , , 324632, False, 
[INFO] --- build-helper-maven-plugin:3.3.0:add-test-source (add-test-source) @ owaspSecurityShepherd ---, 17.23644039009208, , , , 1502230, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ owaspSecurityShepherd ---, 47.203125681911374, , , , 4403965, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ owaspSecurityShepherd ---, 22.951932193273954, , , , 907152, False, 
[INFO] --- maven-surefire-plugin:2.19.1:test (default-test) @ owaspSecurityShepherd ---, 29.941635576940897, , , , 1846739, False, 
[INFO] --- maven-war-plugin:3.3.2:war (default-war) @ owaspSecurityShepherd ---, 63.01365414524745, , , , 4646191, False, 
[INFO] --- maven-failsafe-plugin:2.22.2:integration-test (integration-tests) @ owaspSecurityShepherd ---, 11.32893119600562, , , , 1414734, False, 
##[group]Run dependency-check/Dependency-Check_Action@main, 550.7975229835112, , , , 42985277, False, 
##[group]Run actions/upload-artifact@master, 28.275420424531447, , , , 4463010, False, 
