##[group]==END_FILE==, 4539.1956546694055, , , , 278735291, False, 
Requested labels: self-hosted, 1987.8354789217597, , , , 146153588, False, 
##[group]GITHUB_TOKEN Permissions, 29.85964205711648, , , , 2647726, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/SonarSource/sonarcloud-github-action/master/Dockerfile'., 22.505565456623437, , , , 6880226, False, 
##[group]Run actions/checkout@v3, 0.2684483326043652, , , , 163530, False, 
##[group]Initializing the repository, 0.3315822483059305, , , , 94731, False, 
##[group]Setting up auth, 0.8525662437165572, , , , 168065, False, 
##[group]Fetching the repository, 5.935621602928843, , , , 770693, False, 
##[group]Installed distributions, 1.2154570681278456, , , , 26095, False, 
##[group]Run ant -noinput -buildfile build.xml, 461.7763929593858, , , , 56701046, False, 
##[group]Run ant -noinput -buildfile build.xml test, 1318.0807657024318, , , , 50896344, False, 
##[group]Run ant -noinput -buildfile build.xml report, 90.1718236125006, , , , 2692218, False, 
##[group]Run SonarSource/sonarcloud-github-action@master, 39.08021997772792, , , , 11442482, False, 
##[group]GITHUB_TOKEN Permissions__dup_14, 42.04517977131218, , , , 2803816, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/SonarSource/sonarcloud-github-action/master/Dockerfile'.__dup_15, 28.917152190869107, , , , 4531197, False, 
##[group]Run actions/checkout@v3__dup_16, 4.458697988273866, , , , 162798, False, 
##[group]Getting Git version info, 1.1221633330893166, , , , 40074, False, 
##[group]Removing previously created refs_ to avoid conflicts, 10.219291374137448, , , , 593262, False, 
##[group]Cleaning the repository, 2.046238829832136, , , , 127766, False, 
##[group]Setting up auth__dup_20, 2.0470323481670176, , , , 67250, False, 
##[group]Fetching the repository__dup_21, 10.2391293325095, , , , 436573, False, 
##[group]Installed distributions__dup_22, 1.7787388613965245, , , , 61643, False, 
##[group]Run ant -noinput -buildfile build.xml__dup_23, 964.2029510121332, , , , 53107407, False, 
##[group]Run ant -noinput -buildfile build.xml test__dup_24, 1259.4522486252226, , , , 47073664, False, 
##[group]Run ant -noinput -buildfile build.xml report__dup_25, 98.20845606361492, , , , 3889059, False, 
##[group]Run SonarSource/sonarcloud-github-action@master__dup_26, 61.67344935075764, , , , 10843995, False, 
##[group]GITHUB_TOKEN Permissions__dup_27, 31.47186655986409, , , , 2723215, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/SonarSource/sonarcloud-github-action/master/Dockerfile'.__dup_28, 49.29428097269216, , , , 4975622, False, 
##[group]Run actions/checkout@v3__dup_29, 3.797853850113935, , , , 165331, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_30, 9.003147680591619, , , , 597648, False, 
##[group]Cleaning the repository__dup_31, 1.4794264816215208, , , , 121164, False, 
##[group]Setting up auth__dup_32, 1.39912571799732, , , , 71851, False, 
##[group]Fetching the repository__dup_33, 6.9956285899866, , , , 451657, False, 
##[group]Installed distributions__dup_34, 1.599194218644227, , , , 29584, False, 
##[group]Run ant -noinput -buildfile build.xml__dup_35, 1080.2280601398843, , , , 51176438, False, 
##[group]Run ant -noinput -buildfile build.xml test__dup_36, 1254.4797667916296, , , , 45010389, False, 
##[group]Run ant -noinput -buildfile build.xml report__dup_37, 95.36749801818765, , , , 3169409, False, 
##[group]Run SonarSource/sonarcloud-github-action@master__dup_38, 45.1696548444548, , , , 11270161, False, 
