Requested labels: self-hosted, 15.792101208192856, , , , 5352907, False, 
##[group]GITHUB_TOKEN Permissions, 173.216759129483, , , , 11955754, False, 
##[group]Run actions/checkout@v2, 4.471982114979943, , , , 177518, False, 
##[group]Removing previously created refs_ to avoid conflicts, 2.1684559523963127, , , , 97151, False, 
##[group]Cleaning the repository, 10.166928711044983, , , , 537382, False, 
##[group]Setting up auth, 1.89831553202168, , , , 67078, False, 
##[group]Fetching the repository, 8.365992575214097, , , , 1022468, False, 
##[group]Checking out the ref, 1.637511644598709, , , , 31628, False, 
##[group]Run github/codeql-action/init@v1, 6.466777214025244, , , , 377882, True, ##[error]This version of the CodeQL Action was deprecated on January 18th, 2023, and is no longer updated or supported. For better performance, improved security, and new features, upgrade to v2. For more information, see https://github.blog/changelog/2023-01-18-code-scanning-codeql-action-v1-is-now-deprecated/
##[group]Setup CodeQL tools, 6.000003308579924, , , , 4028852, False, 
##[group]Load language configuration, 56.78930588056733, , , , 4441229, False, 
##[group]Augmented user configuration file contents, 17.81341054813317, , , , 2851947, False, 
##[group]Run github/codeql-action/autobuild@v1, 19.48701821436112, , , , 581867, True, ##[error]This version of the CodeQL Action was deprecated on January 18th, 2023, and is no longer updated or supported. For better performance, improved security, and new features, upgrade to v2. For more information, see https://github.blog/changelog/2023-01-18-code-scanning-codeql-action-v1-is-now-deprecated/
##[group]Attempting to automatically build java code, 7269.488269133722, , , , 278092042, False, 
[2024-05-21 12:16:19] [autobuild] > Task :extensions:transport:portability-transport-jettyrest:clean UP-TO-DATE, 216.85000118639056, , , , 8485628, False, 
[2024-05-21 12:16:28] [autobuild] > Task :client-rest:classes UP-TO-DATE, 310.47453810443955, , , , 12792092, False, 
[2024-05-21 12:16:41] [autobuild] > Task :portability-types-common:jar, 82.28592932059414, , , , 3298507, False, 
[2024-05-21 12:16:44] [autobuild] > Task :portability-api-launcher:jar, 64.83532556685662, , , , 2898864, False, 
[2024-05-21 12:16:47] [autobuild] > Task :portability-types-transfer:classes, 17.152987086303774, , , , 99676, False, 
[2024-05-21 12:16:47] [autobuild] > Task :portability-types-transfer:jar, 56.43463593887529, , , , 2000376, False, 
[2024-05-21 12:16:49] [autobuild] > Task :portability-spi-transfer:compileJava, 49.839652091865815, , , , 1500508, False, 
[2024-05-21 12:16:50] [autobuild] > Task :portability-spi-transfer:jar, 51.96563657532722, , , , 1699889, False, 
[2024-05-21 12:16:52] [autobuild] > Task :client-rest:testClasses UP-TO-DATE, 30.571878336899548, , , , 1396772, False, 
[2024-05-21 12:16:53] [autobuild] > Task :portability-spi-api:jar, 71.80211979521783, , , , 1999128, False, 
[2024-05-21 12:16:55] [autobuild] > Task :portability-spi-cloud:compileJava, 18.11985133442848, , , , 1100233, False, 
[2024-05-21 12:16:57] [autobuild] > Task :portability-spi-cloud:jar, 32.67941494013444, , , , 1099314, False, 
[2024-05-21 12:16:58] [autobuild] > Task :portability-spi-service:jar, 62.76317859421385, , , , 1696877, False, 
[2024-05-21 12:16:59] [autobuild] > Task :portability-types-client:jar, 50.223412185633705, , , , 1599078, False, 
[2024-05-21 12:17:01] [autobuild] > Task :libraries:config:jar, 46.64496053040029, , , , 1699386, False, 
[2024-05-21 12:17:03] [autobuild] > Task :libraries:security:jar, 61.207903489612185, , , , 2000322, False, 
[2024-05-21 12:17:05] [autobuild] > Task :portability-api:compileJava, 70.6091428174389, , , , 2399489, False, 
[2024-05-21 12:17:07] [autobuild] > Task :portability-api:classes, 97.58749745363784, , , , 4102606, False, 
[2024-05-21 12:17:11] [autobuild] > Task :portability-api:jar, 55.2627654778841, , , , 1995638, False, 
