##[group]==END_FILE==, 67.60522317290408, , , , 19885483, False, 
##[group]GITHUB_TOKEN Permissions, 6.426312709857621, , , , 1302266, False, 
##[group]Change detection in last commit, 18.14970707283555, , , , 2155969, False, 
##[group]Filter codechange = true, 12.002359452824738, , , , 1144990, False, 
##[group]GITHUB_TOKEN Permissions__dup_5, 75.26960856787343, , , , 2972892, False, 
##[group]Run actions/checkout@v4, 7.69304299328133, , , , 182680, False, 
##[group]Removing previously created refs_ to avoid conflicts, 3.9537515897481694, , , , 102445, False, 
##[group]Cleaning the repository, 25.223730841994094, , , , 630975, False, 
##[group]Setting up auth, 4.454158690916528, , , , 144237, False, 
##[group]Fetching the repository, 48.4733569897738, , , , 932362, False, 
##[group]Run actions/setup-java@v2, 16.150458493544715, , , , 244332, False, 
##[group]Run actions/cache@v2, 7451.684560569115, , , , 800511286, False, 
##[group]Run ./mvnw de.qaware.maven:go-offline-maven-plugin:resolve-dependencies --no-transfer-progress && .github/bin/download_nodejs, 1670.8526678362198, , , , 156607278, False, 
[INFO] --- go-offline-maven-plugin:1.2.8:resolve-dependencies (default-cli) @ presto-root ---, 7156.998526766229, , , , 453182804, False, 
##[group]Run export MAVEN_OPTS="${MAVEN_INSTALL_OPTS}", 3566.369330751515, , , , 158575136, False, 
##[group]Run ./mvnw test ${MAVEN_TEST} -pl :presto-spark-testing -P test-presto-spark-integration-smoke-test, 2549.624434318449, , , , 281712340, False, 
[INFO] --- maven-enforcer-plugin:3.0.0-M2:enforce (default) @ presto-spark-testing ---, 13.461370447720665, , , , 783508, False, 
[INFO] --- dependency-scope-maven-plugin:0.8:check (default) @ presto-spark-testing ---, 18.25447333641021, , , , 758496, False, 
[INFO] --- license-maven-plugin:2.3:check (default) @ presto-spark-testing ---, 6.902587381349123, , , , 913351, False, 
[INFO] --- maven-checkstyle-plugin:3.0.0:check (checkstyle) @ presto-spark-testing ---, 38.06088391582807, , , , 3245722, False, 
[INFO] --- jacoco-maven-plugin:0.8.7:prepare-agent (default) @ presto-spark-testing ---, 19.568470441937983, , , , 624232, False, 
[INFO] --- git-commit-id-plugin:4.0.3:revision (default) @ presto-spark-testing ---, 46.47848412267778, , , , 2375960, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ presto-spark-testing ---, 12.948075569147964, , , , 497745, False, 
[INFO] --- maven-compiler-plugin:3.8.0:compile (default-compile) @ presto-spark-testing ---, 9.358497583165182, , , , 406404, False, 
[INFO] --- maven-compiler-plugin:3.8.0:testCompile (default-testCompile) @ presto-spark-testing ---, 1.757527317855687, , , , 9719, False, 
[INFO] --- maven-dependency-plugin:3.1.1:analyze-only (default) @ presto-spark-testing ---, 17.72448122294826, , , , 942723, False, 
[INFO] --- duplicate-finder-maven-plugin:1.2.1:check (default) @ presto-spark-testing ---, 6.678371116772117, , , , 350952, False, 
[INFO] --- modernizer-maven-plugin:1.7.1:modernizer (modernizer) @ presto-spark-testing ---, 7.72860436945023, , , , 275454, False, 
