Requested labels: self-hosted, 9.954469273306705, , , , 5554174, False, 
Requested labels: self-hosted__dup_2, 163149.57981456816, , , , 6036223632, False, 
Requested labels: self-hosted__dup_3, 317906.42713165475, , , , 11777760760, False, 
##[group]GITHUB_TOKEN Permissions, 73.82386223250676, , , , 4205225, False, 
##[group]Run actions/checkout@v4, 14.035549376022876, , , , 165494, False, 
##[group]Removing previously created refs_ to avoid conflicts, 13.962627068975028, , , , 29465, False, 
##[group]Cleaning the repository, 135.61554380211865, , , , 984494, False, 
##[group]Setting up auth, 13.160481691448704, , , , 137840, False, 
##[group]Fetching the repository, 64.70857385152578, , , , 496037, False, 
##[group]Checking out the ref, 12.72294784916162, , , , 36965, False, 
##[group]Run actions/checkout@v4__dup_11, 12.65002554211377, , , , 96359, False, 
##[group]Setting up auth__dup_12, 12.504180928018076, , , , 102932, False, 
##[group]Determining the default branch, 37.07500894176714, , , , 357381, False, 
##[group]Fetching the repository__dup_14, 83.956073450782, , , , 624065, False, 
##[group]Installed distributions, 11.483268629348208, , , , 52500, False, 
##[group]Run set -eux, 162119.79083110872, , , , 5960298027, True,      [java]       [ERROR] Unable to find class com/google/gwt/validation/client/constraints/NotGwtCompatibleValidator
##[group]📦 Process test results, 180.62032694465933, , , , 6999006, False, 
##[group]🚀 Publish results, 7.237822867759722, , , , 406402, False, 
##[group]Run actions/upload-artifact@v4, 140.651711259605, , , , 6798018, False, 
##[group]Run actions/upload-artifact@v4__dup_20, 86.28006545341967, , , , 5841059, False, 
##[group]Run actions/upload-artifact@v4__dup_21, 270.098591148453, , , , 13884883, False, 
##[group]GITHUB_TOKEN Permissions__dup_22, 42.50977734862892, , , , 5686079, False, 
##[group]Run actions/checkout@v4__dup_23, 3.780592932695883, , , , 161788, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_24, 10.71111673045583, , , , 620446, False, 
##[group]Cleaning the repository__dup_25, 46.85246083101522, , , , 2348725, False, 
##[group]Setting up auth__dup_26, 1.9057919552039475, , , , 79917, False, 
##[group]Fetching the repository__dup_27, 12.832966062065076, , , , 1332248, False, 
##[group]Checking out the ref__dup_28, 1.3902838195685687, , , , 84834, False, 
##[group]Run actions/checkout@v4__dup_29, 1.5994875005628508, , , , 115546, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_30, 5.248307592279828, , , , 238822, False, 
##[group]Cleaning the repository__dup_31, 16.921505010636505, , , , 648148, False, 
##[group]Setting up auth__dup_32, 1.5250400624256764, , , , 77774, False, 
##[group]Determining the default branch__dup_33, 8.42766607056991, , , , 424602, False, 
##[group]Fetching the repository__dup_34, 2.249509777906644, , , , 771246, False, 
##[group]Installed distributions__dup_35, 5.185028587897817, , , , 223249, False, 
##[group]Run set -eux__dup_36, 153737.99773350835, , , , 5682661823, True,      [java]       [ERROR] Unable to find class com/google/gwt/validation/client/constraints/NotGwtCompatibleValidator
##[group]📦 Process test results__dup_37, 157.42176984402255, , , , 5897158, False, 
##[group]🚀 Publish results__dup_38, 9.782127303928297, , , , 609899, False, 
##[group]Run actions/upload-artifact@v4__dup_39, 133.07962159820949, , , , 5313080, False, 
##[group]Run actions/upload-artifact@v4__dup_40, 134.63868877592995, , , , 6196077, False, 
##[group]Run actions/upload-artifact@v4__dup_41, 279.83614518560466, , , , 12902664, False, 
##[group]GITHUB_TOKEN Permissions__dup_42, 50.04879794600575, , , , 5263202, False, 
##[group]Run actions/checkout@v4__dup_43, 3.7461856419841415, , , , 140924, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_44, 10.79577593056444, , , , 279693, False, 
##[group]Cleaning the repository__dup_45, 48.19413367647733, , , , 1968527, False, 
##[group]Setting up auth__dup_46, 2.1363318391314445, , , , 82229, False, 
##[group]Fetching the repository__dup_47, 11.551667493244834, , , , 995431, False, 
##[group]Checking out the ref__dup_48, 1.1541568973548015, , , , 111036, False, 
##[group]Run actions/checkout@v4__dup_49, 1.5792542058296952, , , , 112877, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_50, 8.95901430033571, , , , 221786, False, 
##[group]Cleaning the repository__dup_51, 7.669770737050226, , , , 680810, False, 
##[group]Setting up auth__dup_52, 1.7245589045301093, , , , 76687, False, 
##[group]Determining the default branch__dup_53, 8.861050469050626, , , , 393635, False, 
##[group]Fetching the repository__dup_54, 9.462863826740602, , , , 1007652, False, 
##[group]Installed distributions__dup_55, 4.665221008519341, , , , 265490, False, 
##[group]Run set -eux__dup_56, 163068.0337626997, , , , 5908312072, True,      [java]       [ERROR] Unable to find class com/google/gwt/validation/client/constraints/NotGwtCompatibleValidator
##[group]📦 Process test results__dup_57, 174.6199183817161, , , , 6484905, False, 
##[group]🚀 Publish results__dup_58, 8.53056483121604, , , , 670972, False, 
##[group]Run actions/upload-artifact@v4__dup_59, 121.28229894565357, , , , 5814060, False, 
##[group]Run actions/upload-artifact@v4__dup_60, 129.8561399488049, , , , 5673740, False, 
##[group]Run actions/upload-artifact@v4__dup_61, 300.7411636716391, , , , 13207935, False, 
