Requested labels: self-hosted, 665.2171598736962, , , , 81970723, False, 
Requested labels: self-hosted__dup_2, 2058.3616245275616, , , , 163456111, False, 
Requested labels: self-hosted__dup_3, 1.0674092575283325, , , , 5585323, False, 
Requested labels: self-hosted__dup_4, 4424.405461573452, , , , 285016390, False, 
Requested labels: self-hosted__dup_5, 3120.9691202146864, , , , 223780764, False, 
##[group]GITHUB_TOKEN Permissions, 22.71800411597207, , , , 2061370, False, 
##[group]Run actions/checkout@v2, 2.870372185015832, , , , 204810, False, 
##[group]Setting up auth, 1.4775912572318823, , , , 52830, False, 
##[group]Fetching the repository, 18.11933107740524, , , , 1131100, False, 
##[group]Checking out the ref, 1.8168325750236156, , , , 118977, False, 
##[group]Run actions/setup-java@v2, 3.775015699127119, , , , 240272, False, 
##[group]Run mvn -B package --file pom.xml -DdisableToolchain, 631.3057730058641, , , , 63810802, False, 
[INFO] --- spotless-maven-plugin:1.31.3:check (spotless-check) @ jvmtool-umbrella-pom ---, 23.33112583271205, , , , 3465886, False, 
[INFO] --- spotless-maven-plugin:1.31.3:check (spotless-check) @ sjk-cli ---, 1.543280075598342, , , , 20269, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ sjk-cli ---, 14.61178090148308, , , , 1882576, False, 
[INFO] --- maven-compiler-plugin:3.0:compile (default-compile) @ sjk-cli ---, 7.003913356346666, , , , 3979600, False, 
[INFO] --- maven-surefire-plugin:3.0.0-M5:test (default-test) @ sjk-cli ---, 12.77013948353128, , , , 3060188, False, 
[INFO] --- maven-jar-plugin:3.0.2:jar (default-jar) @ sjk-cli ---, 14.49015690727067, , , , 2525655, False, 
[INFO] --- spotless-maven-plugin:1.31.3:check (spotless-check) @ sjk-json ---, 1.6949984857559866, , , , 49656, False, 
[INFO] --- maven-compiler-plugin:3.0:compile (default-compile) @ sjk-json ---, 7.002348745408243, , , , 376279, False, 
[INFO] --- maven-compiler-plugin:3.0:compile (default-compile) @ sjk-stacktrace ---, 17.056060271116685, , , , 820331, False, 
[INFO] --- maven-compiler-plugin:3.0:testCompile (default-testCompile) @ sjk-stacktrace ---, 8.158593717806587, , , , 428917, False, 
[INFO] --- maven-surefire-plugin:3.0.0-M5:test (default-test) @ sjk-stacktrace ---, 71.38117069175746, , , , 7553600, False, 
[INFO] --- maven-jar-plugin:3.0.2:jar (default-jar) @ sjk-stacktrace ---, 5.396928945902977, , , , 82733, False, 
[INFO] --- maven-compiler-plugin:3.0:compile (default-compile) @ sjk-hflame ---, 1.9102745417232212, , , , 78644, False, 
[INFO] --- maven-surefire-plugin:3.0.0-M5:test (default-test) @ sjk-hflame ---, 45.549619515476685, , , , 2189595, False, 
[INFO] --- maven-jar-plugin:3.0.2:jar (default-jar) @ sjk-hflame ---, 7.484930350376102, , , , 173086, False, 
[INFO] --- maven-compiler-plugin:3.0:testCompile (default-testCompile) @ sjk-win32 ---, 1.4969490214976404, , , , 38033, False, 
[INFO] --- maven-compiler-plugin:3.0:compile (default-compile) @ sjk-agent ---, 2.9937868972625408, , , , 224944, False, 
[INFO] --- maven-surefire-plugin:3.0.0-M5:test (default-test) @ sjk-agent ---, 1.4968378757649008, , , , 5204, False, 
[INFO] --- maven-jar-plugin:3.0.2:jar (default-jar) @ sjk-agent ---, 7.483633650160805, , , , 508863, False, 
