##[group]==END_FILE==, 0.0258489088026729, , , , 4437864, False, 
Requested labels: self-hosted, 1890.6255668555525, , , , 247402642, False, 
##[group]GITHUB_TOKEN Permissions, 52.5548378780353, , , , 3066594, False, 
##[group]Run actions/checkout@v3, 4.994313276988535, , , , 176932, False, 
##[group]Setting up auth, 2.565885720287687, , , , 67045, False, 
##[group]Fetching the repository, 28.17892353530228, , , , 1029705, False, 
##[group]Run actions/cache@v3, 111.58039463072306, , , , 8729868, True, ##[error]Process completed with exit code 1.
##[group]Run actions/cache@v3__dup_8, 413.9604282689403, , , , 49655740, False, 
##[group]Run ./gradlew --info --stacktrace -DtestJdk=17 build, 6.042715455838388, , , , 10773133, False, 
##[group]==END_FILE==__dup_10, 648.9677753997845, , , , 89697260, False, 
##[group]GITHUB_TOKEN Permissions__dup_11, 24.85812358900522, , , , 3092421, False, 
##[group]Run actions/checkout@v3__dup_12, 1.7943787064352743, , , , 157481, False, 
##[group]Setting up auth__dup_13, 0.9053591588233744, , , , 64703, False, 
##[group]Fetching the repository__dup_14, 3.67590200599841, , , , 421763, False, 
##[group]Checking out the ref, 0.9325918441758309, , , , 24782, False, 
##[group]Run actions/cache@v3__dup_16, 62.05699162736544, , , , 9874559, False, 
##[group]Run actions/cache@v3__dup_17, 462.3997063923149, , , , 49246359, False, 
##[group]Run ./gradlew --info --stacktrace -DtestJdk=11 build, 51.477668981661466, , , , 7698952, True, ##[error]Process completed with exit code 1.
##[group]GITHUB_TOKEN Permissions__dup_19, 23.16807595551134, , , , 3211439, False, 
##[group]Run actions/checkout@v3__dup_20, 9.72144980071522, , , , 175957, False, 
##[group]Setting up auth__dup_21, 1.893359584908548, , , , 66193, False, 
##[group]Fetching the repository__dup_22, 9.084820110284015, , , , 452552, False, 
##[group]Run actions/setup-java@v3, 1.7025499181801458, , , , 692, False, 
##[group]Run actions/cache@v3__dup_24, 78.4683770587148, , , , 8222492, False, 
##[group]Run actions/cache@v3__dup_25, 451.0295686021228, , , , 49766097, False, 
##[group]Run ./gradlew --info --stacktrace -DtestJdk=21 build, 81.18230925843186, , , , 7579896, True, ##[error]Process completed with exit code 1.
##[group]GITHUB_TOKEN Permissions__dup_27, 20.713731793148504, , , , 3365858, False, 
##[group]Run actions/checkout@v3__dup_28, 4.412072088783914, , , , 171318, False, 
##[group]Disabling automatic garbage collection, 2.2582565998831394, , , , 4001, False, 
##[group]Fetching the repository__dup_30, 11.639420036023582, , , , 428712, False, 
##[group]Checking out the ref__dup_31, 1.8679930800312516, , , , 19903, False, 
##[group]Run actions/cache@v3__dup_32, 92.2045206685991, , , , 8066799, False, 
##[group]Run actions/cache@v3__dup_33, 472.00029847646937, , , , 50998082, False, 
##[group]Run ./gradlew --info --stacktrace -DtestJdk=8 build, 162.61789742216126, , , , 7481078, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_35, 44.294423364724665, , , , 8014165, False, 
##[group]GITHUB_TOKEN Permissions__dup_36, 16.235973337839514, , , , 3001053, False, 
##[group]Run actions/checkout@v3__dup_37, 2.658369645036963, , , , 178717, False, 
##[group]Setting up auth__dup_38, 1.3137418762049056, , , , 65106, False, 
##[group]Fetching the repository__dup_39, 6.414279917888769, , , , 458242, False, 
##[group]Installed distributions, 334.0940918831521, , , , 25841387, False, 
##[group]Run actions/cache@v3__dup_41, 88.05465804974966, , , , 8217580, False, 
##[group]Run actions/cache@v3__dup_42, 464.5421589957387, , , , 49803953, False, 
##[group]Run ./gradlew --info --stacktrace -DtestJdk=9 build, 164.2230030205489, , , , 7710549, True, ##[error]Process completed with exit code 1.
