##[group]==END_FILE==, 19622.32369485291, , , , 920239135, False, 
##[group]==END_FILE==__dup_2, 15845.924870178038, , , , 757331137, False, 
##[group]GITHUB_TOKEN Permissions, 19.951059089810183, , , , 3027010, False, 
##[group]Run actions/checkout@v2, 5.775423578014575, , , , 201703, False, 
##[group]Setting up auth, 2.8228588461275965, , , , 58432, False, 
##[group]Fetching the repository, 18.549423655805608, , , , 735111, False, 
##[group]Run actions/cache@v2, 32.36809414311583, , , , 1669492, False, 
##[group]Run actions/setup-java@v2, 63.14499120748755, , , , 15808801, False, 
##[group]Run mvn -B package --file pom.xml, 29.824948130960465, , , , 4357951, False, 
##[group]==END_FILE==__dup_10, 3786.522238001013, , , , 215655748, False, 
##[group]GITHUB_TOKEN Permissions__dup_11, 7.014790286415822, , , , 2909800, False, 
##[group]Run actions/checkout@v2__dup_12, 2.8302997634976594, , , , 172161, False, 
##[group]Setting up auth__dup_13, 1.4173013801839471, , , , 68560, False, 
##[group]Fetching the repository__dup_14, 5.683548843636571, , , , 445483, False, 
##[group]Checking out the ref, 1.4244730416343387, , , , 16274, False, 
##[group]Run actions/cache@v2__dup_16, 27.36476323967879, , , , 1874790, False, 
##[group]Run actions/setup-java@v1.4.3, 2.910622371742043, , , , 133500, False, 
##[group]Run mvn -B package --file pom.xml__dup_18, 3683.881209876171, , , , 186152312, False, 
[INFO] --- maven-enforcer-plugin:1.0:enforce (enforce-maven) @ jnr-ffi ---, 19.47375407313803, , , , 2620236, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ jnr-ffi ---, 28.63757330505276, , , , 1843986, False, 
[INFO] --- maven-compiler-plugin:3.8.1:compile (default-compile) @ jnr-ffi ---, 68.08214430206522, , , , 7083171, False, 
[INFO] --- maven-bundle-plugin:2.3.7:manifest (bundle-manifest) @ jnr-ffi ---, 22.288462816373556, , , , 3122042, False, 
[INFO] --- maven-compiler-plugin:3.8.1:testCompile (default-testCompile) @ jnr-ffi ---, 15.883834850760316, , , , 1471755, False, 
[INFO] --- maven-antrun-plugin:1.1:run (default) @ jnr-ffi ---, 43.72881730782121, , , , 4286601, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ jnr-ffi ---, 1374.513629614448, , , , 67546874, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (proxy implementation) @ jnr-ffi ---, 1699.7603538092512, , , , 74770881, False, 
[INFO] --- maven-jar-plugin:2.3.1:jar (default-jar) @ jnr-ffi ---, 7.329467976364325, , , , 631421, False, 
[INFO] --- maven-javadoc-plugin:3.2.0:jar (attach-javadocs) @ jnr-ffi ---, 255.47685169614192, , , , 11139042, False, 
##[group]GITHUB_TOKEN Permissions__dup_29, 33.94938952694864, , , , 2650249, False, 
##[group]Run actions/checkout@v2__dup_30, 10.07800832766338, , , , 169468, False, 
##[group]Cleaning the repository, 2.038345589728838, , , , 74096, False, 
##[group]Setting up auth__dup_32, 2.045926897794225, , , , 72108, False, 
##[group]Fetching the repository__dup_33, 10.267541029298062, , , , 464048, False, 
##[group]Checking out the ref__dup_34, 1.4262742589229045, , , , 19601, False, 
##[group]Run actions/cache@v2__dup_35, 17.060805463859886, , , , 1235529, False, 
##[group]Run actions/setup-java@v1.4.3__dup_36, 1.4364896876083302, , , , 135445, False, 
##[group]Run mvn -B package --file pom.xml__dup_37, 3765.636972029177, , , , 154654686, False, 
[INFO] --- maven-enforcer-plugin:1.0:enforce (enforce-maven) @ jnr-ffi ---__dup_38, 16.416008001998264, , , , 166067, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ jnr-ffi ---__dup_39, 3.271521806323883, , , , 97551, False, 
[INFO] --- maven-compiler-plugin:3.8.1:compile (default-compile) @ jnr-ffi ---__dup_40, 66.6842970356303, , , , 2964118, False, 
[INFO] --- maven-bundle-plugin:2.3.7:manifest (bundle-manifest) @ jnr-ffi ---__dup_41, 33.173227751058505, , , , 1054756, False, 
[INFO] --- maven-compiler-plugin:3.8.1:testCompile (default-testCompile) @ jnr-ffi ---__dup_42, 51.0967674598698, , , , 1413745, False, 
[INFO] --- maven-antrun-plugin:1.1:run (default) @ jnr-ffi ---__dup_43, 10.061271419937318, , , , 257399, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ jnr-ffi ---__dup_44, 1595.2742826021574, , , , 65847294, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (proxy implementation) @ jnr-ffi ---__dup_45, 1751.521432760263, , , , 73447210, False, 
[INFO] --- maven-jar-plugin:2.3.1:jar (default-jar) @ jnr-ffi ---__dup_46, 15.85455746413096, , , , 430293, False, 
[INFO] --- maven-javadoc-plugin:3.2.0:jar (attach-javadocs) @ jnr-ffi ---__dup_47, 168.21981090664377, , , , 5708026, False, 
##[group]GITHUB_TOKEN Permissions__dup_48, 42.99837560048585, , , , 3641959, False, 
##[group]Run actions/checkout@v2__dup_49, 3.758701272598764, , , , 180578, False, 
##[group]Removing previously created refs_ to avoid conflicts, 2.234287628459418, , , , 31763, False, 
##[group]Setting up auth__dup_51, 2.4709122898994424, , , , 65092, False, 
