Requested labels: self-hosted, 0.0, , , , 5754150, False, 
##[group]GITHUB_TOKEN Permissions, 23.27323893268498, , , , 2190810, False, 
##[group]Run actions/checkout@v2, 32.68814818031959, , , , 1995606, False, 
##[group]Initializing the repository, 3.4538940482121374, , , , 39725, False, 
##[group]Setting up auth, 6.807515929724059, , , , 213436, False, 
##[group]Fetching the repository, 58.00330224681424, , , , 1956938, False, 
##[group]Checking out the ref, 5.403705595921045, , , , 158027, False, 
##[group]Run actions/setup-java@v1, 243.9991682276484, , , , 21731330, False, 
##[group]Run ./gradlew -i build, 9893.133345616396, , , , 548498502, False, 
> Task :coral-dbt:compileJava NO-SOURCE, 3.0017523655903986, , , , 99574, False, 
> Task :coral-dbt:processResources, 32.99629421908965, , , , 1700252, False, 
> Task :coral-dbt:jar, 22.095576585280263, , , , 99606, False, 
> Task :coral-hive:generateGrammarSource, 26.420409675869724, , , , 599846, False, 
> Task :coral-common:compileJava, 4.387687908233857, , , , 95110, False, 
> Task :spotlessGroovyGradle, 71.80240107523771, , , , 3398719, False, 
> Task :coral-common:compileJava__dup_16, 2.83463359221087, , , , 98606, False, 
> Task :coral-schema:processResources NO-SOURCE, 2.94279140230676, , , , 91005, False, 
> Task :shading:coral-trino-parser:compileJava NO-SOURCE, 3.0509492124026503, , , , 29750, False, 
> Task :shading:coral-trino-parser:relocateShadowJar, 18.499480364889948, , , , 1200011, False, 
> Task :spotlessGroovyGradle__dup_20, 22.27098894036559, , , , 600311, False, 
> Task :coral-common:compileJava__dup_21, 33.491287689821924, , , , 902242, False, 
> Task :coral-hive:generateGrammarSource__dup_22, 3.727535986222698, , , , 95909, False, 
> Task :shading:coral-trino-parser:shadowJar, 29.865516838727476, , , , 798030, False, 
> Task :coral-service:processTestResources NO-SOURCE, 18.750752303478208, , , , 1094042, False, 
> Task :coral-common:compileJava__dup_25, 37.546637754288255, , , , 1000382, False, 
> Task :spotlessInternalRegisterDependencies, 18.216790778936296, , , , 790729, False, 
> Task :coral-spark:processSparktestResources NO-SOURCE, 18.021612703656807, , , , 98673, False, 
> Task :coral-visualization:processTestResources NO-SOURCE, 10.609702622747, , , , 298881, False, 
> Task :coral-common:src:classes UP-TO-DATE, 3.468812541099972, , , , 72550, False, 
> Task :coral-common:src:assemble, 17.17467520596062, , , , 596561, False, 
> Task :coral-dbt:src:javadocJar, 6.417151650648887, , , , 191360, False, 
> Task :coral-incremental:src:javadoc NO-SOURCE, 3.156339083201133, , , , 80988, False, 
> Task :coral-common:compileJava__dup_33, 3.121514588452259, , , , 95951, False, 
> Task :coral-incremental:src:generatePomFileForJavaLibraryPublication, 15.433450468516924, , , , 92164, False, 
> Task :coral-schema:src:javadocJar, 3.2148577609985503, , , , 13195, False, 
> Task :coral-service:src:compileJava NO-SOURCE, 3.3430254282937155, , , , 1213, False, 
> Task :coral-spark-plan:src:javadocJar, 3.471193095588881, , , , 77030, False, 
> Task :coral-trino:src:publishJavaLibraryPublicationToMavenLocal, 3.5993607628840465, , , , 2774, False, 
> Task :spotlessInternalRegisterDependencies__dup_39, 18.63764215089606, , , , 86011, False, 
> Task :shading:coral-trino-parser:generateMetadataFileForJavaLibraryPublication, 3.734173236858049, , , , 100039, False, 
> Task :shading:coral-trino-parser:publishJavaLibraryPublicationToMavenLocal, 18.80376231786697, , , , 398982, False, 
> Task :spotlessInternalRegisterDependencies__dup_42, 3.730710830289335, , , , 100528, False, 
> Task :coral-dbt:spotlessPythonCheck, 3.700669197005276, , , , 14942, False, 
> Task :coral-schema:spotlessGroovyGradleCheck, 3.670627563721217, , , , 94758, False, 
> Task :coral-schema:spotlessCheck, 3.640585930437158, , , , 96312, False, 
> Task :coral-service:spotlessGroovyGradleCheck, 18.0527214857655, , , , 99509, False, 
> Task :coral-spark-plan:spotlessGroovyGradleCheck, 3.681404116065465, , , , 84527, False, 
> Task :coral-spark-plan:spotlessCheck, 3.75226393497783, , , , 95607, False, 
> Task :coral-spark:spotlessMarkdown, 7.717107326692754, , , , 198141, False, 
> Task :coral-common:compileJava__dup_50, 172.9519445760553, , , , 4599857, False, 
