Requested labels: self-hosted, 0.088486652244358, , , , 5766235, False, 
Requested labels: self-hosted__dup_2, 1419.9284094954064, , , , 142742001, False, 
Requested labels: self-hosted__dup_3, 3306.6740448337705, , , , 261752778, False, 
##[group]GITHUB_TOKEN Permissions, 18.940051741258657, , , , 3358781, False, 
##[group]Run actions/checkout@v4, 1.7074743615225607, , , , 188485, False, 
##[group]Fetching the repository, 5.021983416242826, , , , 1362411, False, 
##[group]Run actions/cache@v4, 20.1832308100362, , , , 1861414, False, 
##[group]Run mvn clean install --batch-mode -PintegrationTests, 1364.4104184980465, , , , 121019253, True, [INFO] [ERROR] Failed to execute goal com.github.eirslett:frontend-maven-plugin:1.15.1-SNAPSHOT:npm (javascript tests) on project example: Failed to run task: 'npm run test' failed. org.apache.commons.exec.ExecuteException: Process exited with an error: 1 (Exit value: 1) -> [Help 1]
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ frontend-plugins ---, 5.98059810210818, , , , 470344, False, 
[INFO] --- maven-install-plugin:2.4:install (default-install) @ frontend-plugins ---, 52.452125753404175, , , , 4143602, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ frontend-plugin-core ---, 15.10710192154904, , , , 1123834, False, 
[INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ frontend-plugin-core ---, 37.44767154112744, , , , 2538326, False, 
[INFO] --- maven-compiler-plugin:3.11.0:testCompile (default-testCompile) @ frontend-plugin-core ---, 2.981877707998189, , , , 249710, False, 
[INFO] --- maven-surefire-plugin:2.12.4:test (default-test) @ frontend-plugin-core ---, 30.614608139945577, , , , 1930028, False, 
[INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ frontend-plugin-core ---, 6.296557495617559, , , , 470006, False, 
[INFO] --- maven-source-plugin:3.3.0:jar-no-fork (attach-sources) @ frontend-plugin-core ---, 20.863536097693373, , , , 1235504, False, 
[INFO] --- maven-javadoc-plugin:3.5.0:jar (attach-javadocs) @ frontend-plugin-core ---, 24.25202517574876, , , , 8268908, False, 
[INFO] --- maven-install-plugin:2.4:install (default-install) @ frontend-plugin-core ---, 5.729249879197839, , , , 2592285, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ frontend-maven-plugin ---, 2.13011155042508, , , , 10950, False, 
[INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ frontend-maven-plugin ---, 6.685613123650895, , , , 294724, False, 
[INFO] --- maven-plugin-plugin:3.9.0:descriptor (default-descriptor) @ frontend-maven-plugin ---, 76.49531108591133, , , , 2639886, False, 
[INFO] --- maven-plugin-plugin:3.9.0:descriptor (mojo-descriptor) @ frontend-maven-plugin ---, 22.377219654759227, , , , 573221, False, 
[INFO] --- maven-source-plugin:3.3.0:jar-no-fork (attach-sources) @ frontend-maven-plugin ---, 19.26284652974864, , , , 23205, False, 
[INFO] --- maven-javadoc-plugin:3.5.0:jar (attach-javadocs) @ frontend-maven-plugin ---, 20.20871679543757, , , , 1846825, False, 
[INFO] --- mrm-maven-plugin:1.5.0:start (default) @ frontend-maven-plugin ---, 16.662967913680973, , , , 3502825, False, 
[INFO] --- maven-invoker-plugin:3.6.0:install (default) @ frontend-maven-plugin ---, 42.83270452537194, , , , 2082508, False, 
[INFO] --- maven-invoker-plugin:3.6.0:run (default) @ frontend-maven-plugin ---, 29.73979773862088, , , , 1358741, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:install-node-and-npm (install node and npm) @ example ---, 29.48233158573304, , , , 4659585, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:npm (npm ci) @ example ---, 51.576738747396746, , , , 2906835, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:install-node-and-npm (install node and npm) @ example ---__dup_30, 77.26994668141971, , , , 3326124, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:npm (npm install) @ example ---, 41.176170385708126, , , , 3090159, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:install-bun (install bun runtime) @ example ---, 29.69653800602597, , , , 2782818, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:bun (bun install) @ example ---, 30.65896122542278, , , , 1701302, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:install-node-and-npm (install node and npm) @ example ---__dup_34, 46.64904623625119, , , , 2729912, False, 
[INFO] [INFO] --- frontend-maven-plugin:1.15.1-SNAPSHOT:npx (npx cowsay) @ example ---, 54.76053497521373, , , , 4518320, False, 
