##[group]==END_FILE==, 0.0, , , , 6421953, False, 
##[group]GITHUB_TOKEN Permissions, 138.860135561398, , , , 5006330, False, 
##[group]Run actions/checkout@v2, 2.4962511578665825, , , , 183460, False, 
##[group]Setting up auth, 1.2505824867397897, , , , 66826, False, 
##[group]Fetching the repository, 15.134749046815385, , , , 1166269, False, 
##[group]Checking out the ref, 1.2718756877294413, , , , 137209, False, 
##[group]Run actions/setup-java@v2, 2.55194106814721, , , , 255808, False, 
##[group]Restore Gradle state from cache, 2256.2676004541054, , , , 105314207, False, 
> Task :generateJavaSources, 185.08550925475816, , , , 6299838, False, 
> Task :compileJava, 291.19478384926987, , , , 10300434, False, 
> Task :classes, 13.981910291546331, , , , 296920, False, 
> Task :assemble, 8.451214101602853, , , , 299397, False, 
> Task :sourcesJar, 102.06221954494436, , , , 4500197, False, 
> Task :javadoc, 262.3174090018054, , , , 11499862, False, 
> Task :javadocJar, 21.85536198591213, , , , 700861, False, 
> Task :compileExamplesJava, 53.06929973968664, , , , 1999763, False, 
> Task :compileTestJava, 158.21612376802307, , , , 5999453, False, 
> Task :shadowJar, 137.14258571625277, , , , 4099766, False, 
> Task :minimalJar, 47.43381726555906, , , , 2400290, False, 
> Task :testClasses, 148.85924054707422, , , , 5799982, False, 
##[group]Run actions/upload-artifact@v4, 110.013020794981, , , , 7321041, False, 
##[group]Caching Gradle state, 109.76163428499106, , , , 8511705, False, 
