##[group]==END_FILE==, 2380.1795939674885, , , , 55262507, False, 
Requested labels: self-hosted, 5023.032550695786, , , , 255059883, False, 
##[group]GITHUB_TOKEN Permissions, 56.6795099960049, , , , 2803541, False, 
##[group]Run actions/checkout@v2, 1120.944733503888, , , , 1498043, False, 
##[group]Getting Git version info, 4.007902232840549, , , , 400143, False, 
##[group]Setting up auth, 2.4058512033434103, , , , 99256, False, 
##[group]Fetching the repository, 24.06128669253181, , , , 482954, False, 
##[group]Run actions/setup-java@v2, 25.55732892096616, , , , 368509, False, 
##[group]Run mvn -version, 33.31438248422622, , , , 2136625, False, 
##[group]Run actions/cache@v1, 2.7709278520321816, , , , 80928, False, 
##[group]Run mvn -B clean package , 669.2364618655089, , , , 31204385, False, 
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ reflections ---, 18.689140373539125, , , , 499910, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ reflections ---, 46.62496280780207, , , , 2100212, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ reflections ---, 49.00110882949941, , , , 5527042, False, 
[INFO] --- maven-bundle-plugin:5.1.8:manifest (bundle-manifest) @ reflections ---, 222.57298985063863, , , , 8035745, False, 
[INFO] --- maven-compiler-plugin:3.1:testCompile (default-testCompile) @ reflections ---, 90.61395974450085, , , , 566186, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ reflections ---, 15.708334413667428, , , , 3710876, False, 
[INFO] --- maven-jar-plugin:3.2.2:jar (default-jar) @ reflections ---, 411.0019642847929, , , , 37283285, False, 
##[group]GITHUB_TOKEN Permissions__dup_19, 24.12651583365565, , , , 2831172, False, 
##[group]Run actions/checkout@v2__dup_20, 7.901010107121517, , , , 199324, False, 
##[group]Removing previously created refs_ to avoid conflicts, 1.4840689554290072, , , , 21295, False, 
##[group]Fetching the repository__dup_22, 6.699346782180316, , , , 462392, False, 
##[group]Run actions/setup-java@v2__dup_23, 244.9464422145053, , , , 19386118, False, 
##[group]Run mvn -version__dup_24, 3.548394845021355, , , , 203775, False, 
##[group]Run actions/cache@v1__dup_25, 2.1348354880432843, , , , 61868, False, 
##[group]Run mvn -B clean package __dup_26, 215.72830726865715, , , , 9977490, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ reflections ---__dup_27, 5.975894638438237, , , , 113399, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ reflections ---__dup_28, 16.557707310394587, , , , 2170902, False, 
[INFO] --- maven-bundle-plugin:5.1.8:manifest (bundle-manifest) @ reflections ---__dup_29, 18.5310160693096, , , , 1188996, False, 
[INFO] --- maven-compiler-plugin:3.1:testCompile (default-testCompile) @ reflections ---__dup_30, 26.34373377242945, , , , 1155563, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ reflections ---__dup_31, 78.94636854700767, , , , 2604132, False, 
[INFO] --- maven-jar-plugin:3.2.2:jar (default-jar) @ reflections ---__dup_32, 1887.0139065996923, , , , 132264273, False, 
##[group]==END_FILE==__dup_33, 1520.5907295526408, , , , 108589440, False, 
##[group]GITHUB_TOKEN Permissions__dup_34, 15.8099860789673, , , , 2958796, False, 
##[group]Run actions/checkout@v2__dup_35, 7.508563324315255, , , , 195682, False, 
##[group]Cleaning the repository, 1.5789958432190618, , , , 83962, False, 
##[group]Setting up auth__dup_37, 1.6176374323970673, , , , 74776, False, 
##[group]Fetching the repository__dup_38, 8.47460305376539, , , , 431677, False, 
##[group]Run actions/setup-java@v2__dup_39, 3.81656903388338, , , , 238362, False, 
##[group]Run mvn -version__dup_40, 6.080460061139424, , , , 247543, False, 
##[group]Run actions/cache@v1__dup_41, 2.121648423130302, , , , 62721, False, 
##[group]Run mvn -B clean package __dup_42, 186.18527336879907, , , , 7884952, False, 
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ reflections ---__dup_43, 3.79717965171474, , , , 53118, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ reflections ---__dup_44, 19.126127476346653, , , , 155523, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ reflections ---__dup_45, 55.75857696004319, , , , 1800300, False, 
[INFO] --- maven-bundle-plugin:5.1.8:manifest (bundle-manifest) @ reflections ---__dup_46, 42.38069618973872, , , , 1072862, False, 
[INFO] --- maven-compiler-plugin:3.1:testCompile (default-testCompile) @ reflections ---__dup_47, 19.68604286901301, , , , 557243, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ reflections ---__dup_48, 31.78067248536685, , , , 1954385, False, 
##[group]GITHUB_TOKEN Permissions__dup_49, 28.610554976835186, , , , 2817141, False, 
##[group]Run actions/checkout@v2__dup_50, 2.9062110607760223, , , , 184014, False, 
##[group]Setting up auth__dup_51, 1.391515817423335, , , , 70248, False, 
##[group]Fetching the repository__dup_52, 6.5469810006855, , , , 459029, False, 
##[group]Run actions/setup-java@v2__dup_53, 247.63285221553232, , , , 20209988, False, 
##[group]Run mvn -version__dup_54, 4.02907683774561, , , , 194426, False, 
##[group]Run actions/cache@v1__dup_55, 2.4171035918921118, , , , 64084, False, 
##[group]Run mvn -B clean package __dup_56, 219.94182757107063, , , , 9412329, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ reflections ---__dup_57, 7.053875246301846, , , , 113000, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ reflections ---__dup_58, 53.842369119597166, , , , 1951459, False, 
[INFO] --- maven-bundle-plugin:5.1.8:manifest (bundle-manifest) @ reflections ---__dup_59, 17.873473892907793, , , , 961481, False, 
[INFO] --- maven-compiler-plugin:3.1:testCompile (default-testCompile) @ reflections ---__dup_60, 17.74141049752421, , , , 648449, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ reflections ---__dup_61, 61.44978082472033, , , , 2808122, False, 
[INFO] --- maven-jar-plugin:3.2.2:jar (default-jar) @ reflections ---__dup_62, 1399.6515708115248, , , , 92506380, False, 
##[group]==END_FILE==__dup_63, 1282.312973362738, , , , 85344095, False, 
##[group]GITHUB_TOKEN Permissions__dup_64, 29.733838360113506, , , , 2764214, False, 
##[group]Run actions/checkout@v2__dup_65, 2.932556688199073, , , , 188946, False, 
##[group]Cleaning the repository__dup_66, 1.6632920459219027, , , , 17375, False, 
##[group]Fetching the repository__dup_67, 9.629884908425286, , , , 419313, False, 
##[group]Run actions/setup-java@v2__dup_68, 6.493555353938378, , , , 241235, False, 
##[group]Run mvn -version__dup_69, 3.2387186723467067, , , , 166082, False, 
##[group]Run mvn -B clean package __dup_70, 159.00160895930395, , , , 7870514, False, 
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ reflections ---__dup_71, 2.637981221847471, , , , 62377, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ reflections ---__dup_72, 2.677764722136677, , , , 104316, False, 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ reflections ---__dup_73, 33.13216793406656, , , , 2020386, False, 
[INFO] --- maven-bundle-plugin:5.1.8:manifest (bundle-manifest) @ reflections ---__dup_74, 16.67254759867619, , , , 990935, False, 
[INFO] --- maven-compiler-plugin:3.1:testCompile (default-testCompile) @ reflections ---__dup_75, 25.07143988874536, , , , 671824, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ reflections ---__dup_76, 66.28614299676002, , , , 1868449, False, 
