Requested labels: self-hosted, 0.4895721223837387, , , , 5123403, False, 
##[group]GITHUB_TOKEN Permissions, 128.56604770093082, , , , 2841948, False, 
##[group]Run actions/checkout@v4, 12.278640183777547, , , , 210262, False, 
##[group]Removing previously created refs_ to avoid conflicts, 12.899006766396278, , , , 288693, False, 
##[group]Cleaning the repository, 13.519373349015003, , , , 214082, False, 
##[group]Setting up auth, 6.914778320162186, , , , 70995, False, 
##[group]Fetching the repository, 43.65995296013867, , , , 632810, False, 
##[group]Run actions/setup-go@v5, 49.24325220370724, , , , 600284, False, 
##[group]go env, 52.9654516994196, , , , 635146, False, 
##[group]Run wget -q https://raw.githubusercontent.com/dapr/cli/v1.13.0/install//install.sh -O - | /bin/bash -s 1.13.0, 62.986230865949246, , , , 3324854, False, 
##[group]Run export GITHUB_TOKEN=***, 51.55080705680555, , , , 14363489, False, 
##[group]Run echo "PATH=$PATH:$HOME/.local/bin" >> $GITHUB_ENV, 2.132954346082524, , , , 2848810, False, 
##[group]Run variants=("http" "sdk"), 1486.1337075559627, , , , 359746220, True, ##[error]Process completed with exit code 2.
##[group]Run make validate, 48.447220141929066, , , , 3509381, False, 
