Requested labels: self-hosted, 4517.337443741095, , , , 273141778, False, 
Requested labels: self-hosted__dup_2, 4027.3855010088128, , , , 246215383, False, 
##[group]GITHUB_TOKEN Permissions, 36.39335342731808, , , , 4166210, False, 
##[group]Run actions/checkout@v4, 51.865724498888575, , , , 1265321, False, 
##[group]Getting Git version info, 3.692064188504687, , , , 51582, False, 
##[group]Removing previously created refs_ to avoid conflicts, 10.494580701142342, , , , 257638, False, 
##[group]Cleaning the repository, 9.622162904584764, , , , 249175, False, 
##[group]Fetching the repository, 16.627072419496795, , , , 590998, False, 
##[group]Determining the checkout info, 2.43190514903263, , , , 47975, False, 
##[group]Run actions/setup-java@v1, 2.141099216846771, , , , 173000, False, 
##[group]Run actions/cache@v1, 1.656422663203672, , , , 63939, False, 
##[group]Run mvn -B clean package jacoco:report -Dmaven.gitcommitid.skip=true, 3835.255333567277, , , , 199179076, True, [ERROR] com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientMemoryCacheDecoratorImpl - fail to read service instances from database
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ apollo ---, 7.36543608118259, , , , 527634, False, 
[INFO] --- flatten-maven-plugin:1.1.0:clean (flatten.clean) @ apollo ---, 54.178395421119774, , , , 4811054, False, 
[INFO] --- git-commit-id-plugin:2.2.6:revision (default) @ apollo ---, 19.549562004683704, , , , 1614854, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:prepare-agent (prepare-agent) @ apollo ---, 19.65267409213064, , , , 1642296, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo ---, 3.6963556676348, , , , 237348, False, 
[INFO] --- maven-source-plugin:3.2.1:jar-no-fork (attach-sources) @ apollo ---, 13.584318297213336, , , , 1115444, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo ---, 21.089808478128035, , , , 1769665, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ apollo-build-sql-converter ---, 14.66452406148068, , , , 1481590, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-build-sql-converter ---, 1.6824586999490745, , , , 54351, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ apollo-build-sql-converter ---, 36.35146557648952, , , , 2181454, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ apollo-build-sql-converter ---, 3.2418209032486, , , , 205579, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ apollo-build-sql-converter ---, 101.102886860787, , , , 6604547, False, 
[INFO] --- maven-jar-plugin:3.2.2:jar (default-jar) @ apollo-build-sql-converter ---, 7.050374813409932, , , , 3271672, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo-build-sql-converter ---, 2.594272230305973, , , , 186255, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ apollo-buildtools ---, 1.2888722970411086, , , , 18294, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-audit ---, 1.2833630849665232, , , , 41962, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ apollo-audit-annotation ---, 1.277853872891938, , , , 22692, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-audit-api ---, 1.2723446608173523, , , , 42091, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo-audit-api ---, 28.53926833686875, , , , 6123083, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ apollo-common ---, 13.8689003011843, , , , 620120, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ apollo-common ---, 2.152483540820551, , , , 125010, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ apollo-common ---, 16.112794867315063, , , , 3276541, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo-common ---, 6.576778087197759, , , , 155296, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-audit-impl ---, 3.29878326519928, , , , 78593, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ apollo-audit-impl ---, 9.93792668199944, , , , 326103, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ apollo-audit-impl ---, 6.659931860000961, , , , 222060, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ apollo-audit-impl ---, 99.74833732444516, , , , 6275539, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo-audit-impl ---, 2.2439893160939235, , , , 102171, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-audit-spring-boot-starter ---, 2.1943778900364634, , , , 60026, False, 
[INFO] --- maven-source-plugin:3.2.1:jar-no-fork (attach-sources) @ apollo-audit-spring-boot-starter ---, 2.1447664639790025, , , , 8740, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo-audit-spring-boot-starter ---, 50.948281155324985, , , , 5342899, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-biz ---, 2.9113198935957807, , , , 56356, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ apollo-biz ---, 14.556599467978906, , , , 463897, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ apollo-biz ---, 17.323908829018176, , , , 446417, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ apollo-biz ---, 732.3952596391636, , , , 27347919, True, [ERROR] com.ctrip.framework.apollo.biz.registry.DatabaseDiscoveryClientMemoryCacheDecoratorImpl - fail to read service instances from database
[INFO] --- maven-jar-plugin:3.2.2:jar (default-jar) @ apollo-biz ---, 1.805227327471554, , , , 78410, False, 
[INFO] --- jacoco-maven-plugin:0.8.8:report (default-cli) @ apollo-biz ---, 21.659352516658974, , , , 1893409, False, 
[INFO] --- flatten-maven-plugin:1.1.0:flatten (flatten) @ apollo-configservice ---, 2.9579165523728674, , , , 75391, False, 
[INFO] --- maven-compiler-plugin:3.10.1:compile (default-compile) @ apollo-configservice ---, 22.765234839798197, , , , 652463, False, 
[INFO] --- maven-compiler-plugin:3.10.1:testCompile (default-testCompile) @ apollo-configservice ---, 17.732181294990223, , , , 475949, False, 
[INFO] --- maven-surefire-plugin:2.22.2:test (default-test) @ apollo-configservice ---, 772.2684721359517, , , , 33124278, True, [ERROR] org.hibernate.engine.jdbc.spi.SqlExceptionHelper - Table "AppNamespace" not found; SQL statement:
[INFO] --- spring-boot-maven-plugin:2.7.11:repackage (default) @ apollo-configservice ---, 25.37900361999637, , , , 1924016, False, 
[INFO] --- maven-assembly-plugin:3.3.0:single (default) @ apollo-configservice ---, 22.13447258075573, , , , 4092740, False, 
