Requested labels: self-hosted, 2618.0678933530257, , , , 321981604, False, 
Requested labels: self-hosted__dup_2, 0.0, , , , 5553819, False, 
##[group]GITHUB_TOKEN Permissions, 5.336881191044009, , , , 2648492, False, 
##[group]Run actions/checkout@v2, 2.784137983804902, , , , 179609, False, 
##[group]Setting up auth, 1.4137151754820276, , , , 68972, False, 
##[group]Fetching the repository, 8.785337623006239, , , , 665808, False, 
##[group]Checking out the ref, 1.514730698853385, , , , 39855, False, 
##[group]Run actions/setup-java@v1, 1.529161487906436, , , , 109259, False, 
##[group]Run ./mvnw clean install -Dmaven.test.skip=true -B -U -e && bash ./.middleware-common/check_format.sh, 113.13539167935768, , , , 40760000, True, ##[error]Process completed with exit code 255.
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ bolt ---, 5.7301797056449, , , , 399317, False, 
[INFO] --- maven-java-formatter-plugin:0.4:format (default) @ bolt ---, 14.165598128525474, , , , 2786268, False, 
[INFO] --- license-maven-plugin:3.0:format (default) @ bolt ---, 21.506424375520783, , , , 3768673, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ bolt ---, 6.602116309896615, , , , 1503251, False, 
[INFO] --- maven-compiler-plugin:3.5.1:compile (default-compile) @ bolt ---, 26.289094059153957, , , , 5344746, False, 
[INFO] --- maven-surefire-plugin:2.18.1:test (default-test) @ bolt ---, 9.9262622580876, , , , 791939, False, 
[INFO] --- sortpom-maven-plugin:2.4.0:sort (sort-pom) @ bolt ---, 8.779488815318683, , , , 718257, False, 
[INFO] --- maven-jar-plugin:2.2:jar (default-jar) @ bolt ---, 19.10864824265786, , , , 1510382, False, 
[INFO] --- maven-source-plugin:3.0.0:jar (attach-sources) @ bolt ---, 14.269072245517876, , , , 1091736, False, 
[INFO] --- maven-javadoc-plugin:2.10.4:jar (attach-javadocs) @ bolt ---, 12.392173307494968, , , , 7467491, False, 
[INFO] --- maven-pmd-plugin:3.8:pmd (pmd) @ bolt ---, 6.543225762070454, , , , 8790293, False, 
[INFO] --- maven-install-plugin:2.4:install (default-install) @ bolt ---, 50.3374913750738, , , , 1695588, True, ##[error]Process completed with exit code 255.
##[group]Run ./mvnw package, 2383.383596369423, , , , 260744581, False, 
[INFO] --- maven-java-formatter-plugin:0.4:format (default) @ bolt ---__dup_23, 16.35425428958242, , , , 932504, False, 
[INFO] --- license-maven-plugin:3.0:format (default) @ bolt ---__dup_24, 13.33504470978706, , , , 397376, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ bolt ---__dup_25, 3.3687113549635885, , , , 73486, False, 
[INFO] --- maven-compiler-plugin:3.5.1:compile (default-compile) @ bolt ---__dup_26, 3.382691425970318, , , , 152466, False, 
[INFO] --- maven-compiler-plugin:3.5.1:testCompile (default-testCompile) @ bolt ---, 17.75226139025534, , , , 1807140, False, 
[INFO] --- maven-surefire-plugin:2.18.1:test (default-test) @ bolt ---__dup_28, 2258.653674969644, , , , 252269788, False, 
[INFO] --- sortpom-maven-plugin:2.4.0:sort (sort-pom) @ bolt ---__dup_29, 3.0868620672605163, , , , 114682, False, 
[INFO] --- maven-jar-plugin:2.2:jar (default-jar) @ bolt ---__dup_30, 3.246348536932113, , , , 87528, False, 
[INFO] --- maven-source-plugin:3.0.0:jar (attach-sources) @ bolt ---__dup_31, 17.029175033018554, , , , 521889, False, 
##[group]Run codecov/codecov-action@v1, 21.706786703375485, , , , 774623, False, 
##[group]GITHUB_TOKEN Permissions__dup_33, 27.199812378787517, , , , 2627656, False, 
##[group]Run actions/checkout@v2__dup_34, 2.744203596736235, , , , 186835, False, 
##[group]Cleaning the repository, 1.68236075153869, , , , 38477, False, 
##[group]Fetching the repository__dup_36, 9.446000268262026, , , , 484506, False, 
##[group]Checking out the ref__dup_37, 4.77529424032238, , , , 25178, False, 
##[group]Run actions/setup-java@v1__dup_38, 0.979592547324686, , , , 123981, False, 
##[group]Run ./mvnw clean install -Dmaven.test.skip=true -B -U -e && bash ./.middleware-common/check_format.sh__dup_39, 591.7203447962502, , , , 19193924, True, ##[error]Process completed with exit code 255.
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ bolt ---__dup_40, 4.046864077216776, , , , 51832, False, 
[INFO] --- maven-java-formatter-plugin:0.4:format (default) @ bolt ---__dup_41, 72.55528003934116, , , , 1978290, False, 
[INFO] --- license-maven-plugin:3.0:format (default) @ bolt ---__dup_42, 17.346204077574143, , , , 351640, False, 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ bolt ---__dup_43, 3.1887507706539857, , , , 84850, False, 
[INFO] --- maven-compiler-plugin:3.5.1:compile (default-compile) @ bolt ---__dup_44, 52.486795680039, , , , 2091359, False, 
[INFO] --- maven-resources-plugin:2.6:testResources (default-testResources) @ bolt ---, 17.34303377730728, , , , 8516, False, 
