##[group]==END_FILE==, 1154.4622620701284, , , , 123552999, False, 
##[group]==END_FILE==__dup_2, 73201.6584018368, , , , 2781494888, False, 
##[group]GITHUB_TOKEN Permissions, 9.445065571398452, , , , 2196253, False, 
##[group]Run actions/checkout@v3, 1.704321065232755, , , , 158410, False, 
##[group]Initializing the repository, 1.694060395841258, , , , 9257, False, 
##[group]Fetching the repository, 16.376267141880277, , , , 938898, False, 
##[group]Installed distributions, 1.5401503549688116, , , , 182093, False, 
##[group]Run ./gradlew -S -Pskip.signing assemble, 1081.9927430439534, , , , 103503780, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_9, 86930.84259418542, , , , 3220252227, False, 
##[group]GITHUB_TOKEN Permissions__dup_10, 24.883370508194897, , , , 3256899, False, 
##[group]Run actions/checkout@v3__dup_11, 2.6371133754664355, , , , 186253, False, 
##[group]Cleaning the repository, 7.320352607964768, , , , 97711, False, 
##[group]Disabling automatic garbage collection, 1.45116248400875, , , , 7556, False, 
##[group]Setting up auth, 1.4382544464245464, , , , 127643, False, 
##[group]Fetching the repository__dup_15, 6.997651668359676, , , , 506169, False, 
##[group]Run ./gradlew -S -Pskip.signing assemble__dup_16, 14363.90536034979, , , , 509248083, False, 
##[group]GITHUB_TOKEN Permissions__dup_17, 36.94901392884693, , , , 3104878, False, 
##[group]Run actions/checkout@v3__dup_18, 6.550861128078944, , , , 174390, False, 
##[group]Removing previously created refs_ to avoid conflicts, 1.832158086518979, , , , 243046, False, 
##[group]Cleaning the repository__dup_20, 8.366964697498158, , , , 841161, False, 
##[group]Setting up auth__dup_21, 1.2442247606905146, , , , 69738, False, 
##[group]Fetching the repository__dup_22, 6.618641036324664, , , , 528074, False, 
##[group]Installed distributions__dup_23, 2.7057205727831777, , , , 204617, False, 
##[group]Run ./gradlew -S -Pskip.signing assemble__dup_24, 14215.543477986826, , , , 498719574, False, 
##[group]==END_FILE==__dup_25, 43492.19800092327, , , , 1648863402, False, 
##[group]GITHUB_TOKEN Permissions__dup_26, 44.419003816469655, , , , 3056560, False, 
##[group]Run actions/checkout@v3__dup_27, 13.265567626731666, , , , 178870, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_28, 5.244973781266176, , , , 161847, False, 
##[group]Cleaning the repository__dup_29, 25.713113982342687, , , , 837207, False, 
##[group]Setting up auth__dup_30, 1.8969325463875704, , , , 135969, False, 
##[group]Fetching the repository__dup_31, 4.27467142859698, , , , 550877, False, 
##[group]Installed distributions__dup_32, 12.496589083027184, , , , 774907, False, 
##[group]Run ./gradlew -S -Pskip.signing assemble__dup_33, 13672.7521177487, , , , 521359866, False, 
##[group]GITHUB_TOKEN Permissions__dup_34, 39.65099104033116, , , , 3262854, False, 
##[group]Run actions/checkout@v3__dup_35, 1.0733744819205864, , , , 159941, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_36, 4.992031671030095, , , , 332459, False, 
##[group]Cleaning the repository__dup_37, 8.5102742546678, , , , 908352, False, 
##[group]Setting up auth__dup_38, 2.088709575518015, , , , 77975, False, 
##[group]Fetching the repository__dup_39, 10.443547877590076, , , , 543568, False, 
##[group]Determining the checkout info, 9.49724887584524, , , , 3670, False, 
##[group]Checking out the ref, 1.9335690470972196, , , , 77924, False, 
##[group]Installed distributions__dup_42, 10.350230674049516, , , , 325506, False, 
##[group]Run ./gradlew -S -Pskip.signing assemble__dup_43, 14433.9331691296, , , , 513213823, True, ##[error]Process completed with exit code 1.
##[group]==END_FILE==__dup_44, 14623.374188878068, , , , 547670311, False, 
##[group]GITHUB_TOKEN Permissions__dup_45, 48.1808337303933, , , , 3327552, False, 
##[group]Run actions/checkout@v3__dup_46, 12.586485621071946, , , , 186508, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_47, 4.07213883358604, , , , 624610, False, 
##[group]Cleaning the repository__dup_48, 20.48266374470365, , , , 927920, False, 
##[group]Setting up auth__dup_49, 2.390548396684085, , , , 72549, False, 
##[group]Fetching the repository__dup_50, 11.87766488642837, , , , 540731, False, 
##[group]Checking out the ref__dup_51, 1.8104465649760784, , , , 24458, False, 
##[group]Installed distributions__dup_52, 3.754702518089851, , , , 204983, False, 
##[group]Run ./gradlew -S -Pskip.signing assemble__dup_53, 14103.748860287687, , , , 504302024, False, 
##[group]==END_FILE==__dup_54, 70.59934188752558, , , , 8948943, False, 
##[group]GITHUB_TOKEN Permissions__dup_55, 59.33854652072488, , , , 4611976, False, 
##[group]Run actions/checkout@v3__dup_56, 4.691966422510447, , , , 167808, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_57, 13.392086323077551, , , , 358887, False, 
##[group]Cleaning the repository__dup_58, 10.77177458120216, , , , 735516, False, 
##[group]Setting up auth__dup_59, 11.8300654357274, , , , 71241, False, 
##[group]Fetching the repository__dup_60, 8.452312908256848, , , , 593768, False, 
##[group]Installed distributions__dup_61, 4.7410090435411005, , , , 237202, False, 
##[group]Run gradlew.bat -i assemble, 1.137438347416898, , , , 97165, False, 
##[group]Run actions/upload-artifact@v3, 4.57994673600915, , , , 97882, False, 
##[group]Run actions/upload-artifact@v3__dup_64, 11.765593585636791, , , , 587511, False, 
##[group]GITHUB_TOKEN Permissions__dup_65, 33.151838065938314, , , , 2751458, False, 
##[group]Run actions/checkout@v3__dup_66, 11.10977804253384, , , , 156805, False, 
##[group]Getting Git version info, 2.244370727716276, , , , 50229, False, 
##[group]Setting up auth__dup_68, 2.25557828732103, , , , 63048, False, 
##[group]Fetching the repository__dup_69, 11.38996703265269, , , , 451668, False, 
##[group]Checking out the ref__dup_70, 1.949934440103352, , , , 23632, False, 
##[group]Run gradlew.bat -i assemble__dup_71, 1.9611191202003528, , , , 58107, False, 
##[group]Run actions/upload-artifact@v3__dup_72, 2.076064449057914, , , , 101049, False, 
##[group]Run actions/upload-artifact@v3__dup_73, 11.529775533865193, , , , 535495, False, 
##[group]GITHUB_TOKEN Permissions__dup_74, 36.80626637923661, , , , 2787658, False, 
##[group]Run actions/checkout@v3__dup_75, 2.2648990756969662, , , , 159168, False, 
##[group]Setting up auth__dup_76, 2.4339564005374448, , , , 61514, False, 
##[group]Fetching the repository__dup_77, 12.592425314788422, , , , 440857, False, 
##[group]Installed distributions__dup_78, 2.104323376154435, , , , 32261, False, 
##[group]Run actions/upload-artifact@v3__dup_79, 2.284621632573032, , , , 95959, False, 
##[group]Run actions/upload-artifact@v3__dup_80, 13.22609072705112, , , , 566468, False, 
##[group]==END_FILE==__dup_81, 28905.39338036636, , , , 1033419357, False, 
##[group]GITHUB_TOKEN Permissions__dup_82, 160.6749752645096, , , , 10911214, False, 
##[group]Run actions/checkout@v3__dup_83, 3.9526614013094914, , , , 170701, False, 
##[group]Setting up auth__dup_84, 10.254987966298152, , , , 91836, False, 
##[group]Fetching the repository__dup_85, 12.21858594219074, , , , 417335, False, 
##[group]Checking out the ref__dup_86, 2.422533129644235, , , , 21537, False, 
##[group]Run actions/checkout@v3__dup_87, 4.78151408290673, , , , 121101, False, 
##[group]Cleaning the repository__dup_88, 2.358980953262496, , , , 16134, False, 
##[group]Fetching the repository__dup_89, 11.688984472342913, , , , 546884, False, 
##[group]Removing auth, 7.48384113136197, , , , 73331, False, 
##[group]Installed distributions__dup_91, 2.318216328390453, , , , 33576, False, 
##[group]Run actions/cache@v3, 14.963444476641875, , , , 1040198, False, 
##[group]Run echo "version=$(mvn -q -v)" >> $GITHUB_OUTPUT, 14.8184389555989, , , , 1173594, False, 
##[group]Run unset GEM_PATH GEM_HOME JRUBY_OPTS, 13994.284405678274, , , , 483956632, True, ##[error]Process completed with exit code 1.
[INFO] --- gem-maven-plugin:1.1.8:initialize (default-initialize) @ asciidoctor ---, 23.0356457174004, , , , 1892653, False, 
[INFO] --- maven-resources-plugin:3.3.1:resources (default-resources) @ asciidoctor ---, 15.301268080679494, , , , 757336, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ asciidoctor ---, 16.16545052817345, , , , 1121268, False, 
[INFO] --- gem-maven-plugin:1.1.8:package (default-package) @ asciidoctor ---, 234.3935969562506, , , , 7531881, False, 
[INFO] --- maven-install-plugin:3.1.1:install (default-install) @ asciidoctor ---, 14210.83358929859, , , , 512458567, False, 
##[group]Run actions/upload-artifact@v3__dup_100, 275.8311072116569, , , , 25224922, False, 
##[group]GITHUB_TOKEN Permissions__dup_101, 154.08425448343803, , , , 9966318, False, 
##[group]Run actions/checkout@v3__dup_102, 3.975416647607808, , , , 156652, False, 
##[group]Removing previously created refs_ to avoid conflicts__dup_103, 11.298392583811424, , , , 88816, False, 
##[group]Cleaning the repository__dup_104, 4.480139997173555, , , , 202223, False, 
##[group]Setting up auth__dup_105, 2.22046148041127, , , , 70816, False, 
##[group]Fetching the repository__dup_106, 10.971583947552968, , , , 610190, False, 
##[group]Run actions/checkout@v3__dup_107, 1.959055297681921, , , , 125152, False, 
##[group]Setting up auth__dup_108, 2.170509825091737, , , , 67518, False, 
##[group]Fetching the repository__dup_109, 11.381185443983226, , , , 432247, False, 
##[group]Removing auth__dup_110, 2.1230983250957256, , , , 73125, False, 
##[group]Installed distributions__dup_111, 2.152511888916623, , , , 95519, False, 
##[group]Run actions/cache@v3__dup_112, 21.139695936413503, , , , 589053, False, 
##[group]Run echo "version=$(mvn -q -v)" >> $GITHUB_OUTPUT__dup_113, 5.734387584699758, , , , 335996, False, 
##[group]Run unset GEM_PATH GEM_HOME JRUBY_OPTS__dup_114, 13582.327576252424, , , , 440052813, True, ##[error]Process completed with exit code 1.
[INFO] --- maven-resources-plugin:3.3.1:resources (default-resources) @ asciidoctor ---__dup_115, 3.32717033516984, , , , 72357, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ asciidoctor ---__dup_116, 16.6358516758492, , , , 95952, False, 
[INFO] --- gem-maven-plugin:1.1.8:package (default-package) @ asciidoctor ---__dup_117, 242.239482816118, , , , 7960932, False, 
[INFO] --- maven-install-plugin:3.1.1:install (default-install) @ asciidoctor ---__dup_118, 13875.729069969537, , , , 475785390, False, 
##[group]Run actions/upload-artifact@v3__dup_119, 243.93637987592183, , , , 23131665, False, 
##[group]GITHUB_TOKEN Permissions__dup_120, 118.90323648699534, , , , 9345548, False, 
##[group]Run actions/checkout@v3__dup_121, 8.939240795720469, , , , 154643, False, 
##[group]Cleaning the repository__dup_122, 4.360684500993467, , , , 139202, False, 
##[group]Fetching the repository__dup_123, 12.864181709246868, , , , 463734, False, 
##[group]Run actions/checkout@v3__dup_124, 8.587462668932622, , , , 127755, False, 
##[group]Cleaning the repository__dup_125, 1.980071660100325, , , , 15624, False, 
##[group]Fetching the repository__dup_126, 11.869701747855128, , , , 439910, False, 
##[group]Run actions/cache@v3__dup_127, 15.337094913391065, , , , 579909, False, 
##[group]Run echo "version=$(mvn -q -v)" >> $GITHUB_OUTPUT__dup_128, 8.093967371474744, , , , 319090, False, 
##[group]Run unset GEM_PATH GEM_HOME JRUBY_OPTS__dup_129, 13254.09499818216, , , , 437397132, True, ##[error]Process completed with exit code 1.
[INFO] --- maven-resources-plugin:3.3.1:resources (default-resources) @ asciidoctor ---__dup_130, 3.234377458966395, , , , 81534, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ asciidoctor ---__dup_131, 3.2416402176904384, , , , 108414, False, 
[INFO] --- gem-maven-plugin:1.1.8:package (default-package) @ asciidoctor ---__dup_132, 244.20612676236348, , , , 8092274, False, 
##[group]Run actions/upload-artifact@v3__dup_133, 299.5664590836787, , , , 25553362, False, 
