Requested labels: self-hosted, 0.0372799862624967, , , , 4234124, False, 
##[group]GITHUB_TOKEN Permissions, 98.70720060627684, , , , 4061853, False, 
##[group]Run actions/checkout@v4, 37.543657358993634, , , , 147243, False, 
##[group]Cleaning the repository, 54.237747234722114, , , , 274534, False, 
##[group]Setting up auth, 17.52518539723582, , , , 58977, False, 
##[group]Fetching the repository, 67.33042318391882, , , , 431713, False, 
##[group]Run gradle/actions/wrapper-validation@v3, 61.78978637386995, , , , 382087, False, 
##[group]Run ./gradlew -PghNexusUsername= -PghNexusPassword= -Pgh publish, 4865.905514251484, , , , 271860431, False, 
> Task :build-logic-commons:gradle-plugin:extractPrecompiledScriptPluginPlugins, 31.168101444700643, , , , 1099285, False, 
> Task :build-logic-commons:gradle-plugin:compilePluginsBlocks, 219.13134476829472, , , , 12399777, False, 
> Task :build-logic-commons:gradle-plugin:generateScriptPluginAdapters, 139.8851930376463, , , , 4899872, False, 
> Task :build-logic-commons:gradle-plugin:processResources, 384.29679554195263, , , , 14899860, False, 
> Task :build-logic-commons:gradle-plugin:classes, 2.468373927346147, , , , 92308, False, 
> Task :build-logic-commons:gradle-plugin:jar, 226.00856908522064, , , , 17499805, False, 
> Task :build-logic:basics:pluginDescriptors, 3.621991408124522, , , , 99285, False, 
> Task :build-logic:build-parameters:compileKotlin NO-SOURCE, 306.11174347797646, , , , 16699881, False, 
> Task :build-logic:build-parameters:pluginDescriptors, 2.97688518400657, , , , 99970, False, 
> Task :build-logic:build-parameters:jar, 17.31729988199737, , , , 889364, False, 
> Task :build-logic:basics:generatePrecompiledScriptPluginAccessors, 169.33451377615182, , , , 6399683, False, 
> Task :build-logic:basics:jar, 193.9239636431777, , , , 16098798, False, 
> Task :build-logic:jvm:extractPrecompiledScriptPluginPlugins, 1.6717746926881445, , , , 94201, False, 
> Task :build-logic:jvm:processResources, 7.629813940571067, , , , 600763, False, 
> Task :build-logic:code-quality:extractPrecompiledScriptPluginPlugins, 32.20315384990518, , , , 798383, False, 
> Task :build-logic:code-quality:compilePluginsBlocks, 14.785716617718451, , , , 1400178, False, 
> Task :build-logic:code-quality:generateScriptPluginAdapters, 11.212016002315265, , , , 99850, False, 
> Task :build-logic:code-quality:pluginDescriptors, 2.390610235246522, , , , 99823, False, 
> Task :build-logic:code-quality:processResources, 102.5784419077128, , , , 5399915, False, 
> Task :build-logic:code-quality:classes, 2.819976625286861, , , , 99631, False, 
> Task :build-logic:code-quality:jar, 16.195435518232607, , , , 1800025, False, 
> Task :build-logic:jvm:generateExternalPluginSpecBuilders, 48.96252711321497, , , , 1199923, False, 
> Task :build-logic:jvm:compilePluginsBlocks, 159.10825865353766, , , , 10699985, False, 
> Task :build-logic:jvm:generatePrecompiledScriptPluginAccessors, 360.72057785334863, , , , 11100283, False, 
> Task :build-logic:jvm:classes, 2.553207085595388, , , , 199606, False, 
> Task :build-logic:jvm:jar, 5.462562826533341, , , , 303239, False, 
> Task :build-logic:publishing:generateExternalPluginSpecBuilders, 27.831696781400872, , , , 996585, False, 
> Task :build-logic:publishing:compilePluginsBlocks, 28.90575251323407, , , , 1299999, False, 
> Task :build-logic:publishing:generatePrecompiledScriptPluginAccessors, 274.95168309047494, , , , 9200683, False, 
> Task :build-logic:publishing:compileKotlin, 4.583655785412264, , , , 200052, False, 
> Task :build-logic:publishing:classes, 2.478066687688545, , , , 98761, False, 
> Task :build-logic:publishing:jar, 483.90441841836486, , , , 31600349, False, 
> Task :testng-core:processResources, 5.838992967823909, , , , 190116, False, 
> Task :testng:mergedSourcesJar, 16.234912287156767, , , , 200086, False, 
> Task :testng:initializeNexusStagingRepository SKIPPED, 79.07364594415995, , , , 3415336, False, 
> Task :testng-collections:compileJava, 7.286880545438235, , , , 194144, False, 
> Task :testng-collections:classes, 3.515928571306797, , , , 90337, False, 
> Task :testng-collections:jar, 34.24240378804166, , , , 1201434, False, 
> Task :testng-reflection-utils:jar, 100.44946907804368, , , , 3298754, False, 
> Task :testng-asserts:compileJava, 17.929287812162922, , , , 1505452, False, 
> Task :testng-core-api:compileJava, 88.7156644132485, , , , 2893919, False, 
> Task :testng-core-api:classes, 2.9474361038352628, , , , 100099, False, 
> Task :testng-core-api:jar, 43.2505426976576, , , , 1399911, False, 
> Task :testng-runner-api:jar, 61.05869280254747, , , , 3394774, False, 
> Task :testng-core:compileKotlin, 54.94622810495928, , , , 2000076, False, 
> Task :testng-core:compileJava, 235.38287541923737, , , , 9499923, False, 
> Task :testng-core:inspectClassesForKotlinIC, 15.992218880864506, , , , 99716, False, 
> Task :testng-core:jar, 16.24260053210608, , , , 800029, False, 
> Task :testng:mergedJar, 64.62523274819331, , , , 2017135, False, 
> Task :testng:mergedJavadoc, 73.71137427252776, , , , 2182893, False, 
> Task :testng:generateMetadataFileForMavenPublication, 1.7170916008335846, , , , 99841, False, 
> Task :testng:publishMavenPublicationToLocalRepository, 9.634088167854, , , , 1700137, False, 
> Task :testng:publishMavenPublicationToNexusRepository FAILED, 1.0543046151043494, , , , 100849, True, ##[error]Execution failed for task ':testng:publishMavenPublicationToNexusRepository':
##[group]:testng:publishMavenPublicationToNexusRepository failure marker, 8.197677265069128, , , , 1305583, True, ##[error]Execution failed for task ':testng:publishMavenPublicationToNexusRepository':
