Requested labels: self-hosted, 0.0, , , , 4178485, False, 
##[group]GITHUB_TOKEN Permissions, 87.41450789146332, , , , 3020543, False, 
##[group]Run actions/checkout@v2, 8.469494542372889, , , , 188483, False, 
##[group]Removing previously created refs_ to avoid conflicts, 4.351299948375062, , , , 125158, False, 
##[group]Cleaning the repository, 4.429001733167474, , , , 105996, False, 
##[group]Disabling automatic garbage collection, 4.506703517959886, , , , 7234, False, 
##[group]Fetching the repository, 23.69904436168561, , , , 469219, False, 
##[group]Run actions/setup-java@v1, 31.469222840926797, , , , 579730, False, 
##[group]Restore Gradle state from cache, 1505.0893548414415, , , , 110236481, False, 
> Task :generateJavaSources, 69.49717724989692, , , , 4899227, False, 
> Task :compileJava, 148.49130163027417, , , , 7798280, False, 
> Task :classes, 16.30433552728764, , , , 299735, False, 
> Task :assemble, 14.258182508327746, , , , 299912, False, 
> Task :sourcesJar, 263.6389932590946, , , , 12400272, False, 
> Task :javadoc, 18.114821926730126, , , , 600047, False, 
> Task :javadocJar, 27.23119667725129, , , , 600068, False, 
> Task :compileExamplesJava, 48.67915949167244, , , , 1800076, False, 
> Task :compileTestJava, 119.28006091001744, , , , 3800112, False, 
> Task :shadowJar, 128.96361051232628, , , , 4299563, False, 
> Task :minimalJar, 72.81448295075359, , , , 2401410, False, 
> Task :noOpusJar, 2.141599141230943, , , , 98643, False, 
> Task :testClasses, 157.4257170432061, , , , 5999745, False, 
##[group]Caching Gradle state, 6.596926657234364, , , , 338474, False, 
