##[group]==END_FILE==, 0.0416542554336382, , , , 5897494, False, 
Requested labels: self-hosted, 3669.50793735834, , , , 394676089, False, 
##[group]GITHUB_TOKEN Permissions, 81.78196718845388, , , , 4834026, False, 
##[group]Run actions/checkout@v4, 28.042212925743456, , , , 193037, False, 
##[group]Getting Git version info, 13.65237694053188, , , , 28503, False, 
##[group]Removing previously created refs_ to avoid conflicts, 165.32221060365688, , , , 1458423, False, 
##[group]Cleaning the repository, 47.36721177006796, , , , 474200, False, 
##[group]Setting up auth, 17.226146937107885, , , , 155433, False, 
##[group]Fetching the repository, 38.76352291547147, , , , 588600, False, 
##[group]Determining the checkout info, 7.015245538414596, , , , 56713, False, 
##[group]Checking out the ref, 6.769425856854696, , , , 101916, False, 
##[group]Run battila7/jdk-via-jabba@v1, 100.26301431705755, , , , 22674368, False, 
##[group]Run mkdir -p $HOME/.m2 \\, 2.682654085315421, , , , 137887, False, 
##[group]Installed distributions, 4.223886471534869, , , , 321481, False, 
##[group]Run ./mvnw integration-test -B -D"license.skip=true", 3426.8274660353422, , , , 347216795, False, 
[INFO] --- toolchains:3.2.0:toolchain (default) @ org.mybatis.generator.eclipse.parent ---, 0.7715853164230028, , , , 41801, False, 
[INFO] --- jacoco:0.8.12:prepare-agent (prepare-agent) @ org.mybatis.generator.eclipse.parent ---, 20.79134267959791, , , , 4847717, False, 
[INFO] --- tycho-p2:4.0.8:p2-metadata (attach-p2-metadata) @ org.mybatis.generator.eclipse.parent ---, 180.4098586886477, , , , 8612213, False, 
[INFO] --- antrun:3.1.0:run (refresh core source) @ org.mybatis.generator.core ---, 43.05145493590998, , , , 2227878, False, 
[INFO] --- resources:3.3.1:resources (default-resources) @ org.mybatis.generator.core ---, 9.504834415954374, , , , 1254825, False, 
[INFO] --- tycho-compiler:4.0.8:compile (default-compile) @ org.mybatis.generator.core ---, 201.31506545435985, , , , 12478725, False, 
[INFO] --- tycho-source:4.0.8:plugin-source (plugin-source) @ org.mybatis.generator.core ---, 16.776637352172255, , , , 198562, False, 
[INFO] --- tycho-packaging:4.0.8:package-plugin (default-package-plugin) @ org.mybatis.generator.core ---, 16.042861744639616, , , , 575156, False, 
[INFO] --- tycho-p2:4.0.8:p2-metadata (attach-p2-metadata) @ org.mybatis.generator.core ---, 84.94217896699668, , , , 10816607, False, 
[INFO] --- tycho-compiler:4.0.8:validate-classpath (default-validate-classpath) @ org.mybatis.generator.eclipse.core ---, 6.72903757387785, , , , 1335694, False, 
[INFO] --- tycho-compiler:4.0.8:compile (default-compile) @ org.mybatis.generator.eclipse.core ---, 8.04428654169564, , , , 391015, False, 
[INFO] --- tycho-packaging:4.0.8:package-plugin (default-package-plugin) @ org.mybatis.generator.eclipse.core ---, 2.313464417536792, , , , 34966, False, 
[INFO] --- antrun:3.1.0:run (refresh core source) @ org.mybatis.generator.eclipse.doc ---, 33.20281235433335, , , , 1873643, False, 
[INFO] --- tycho-p2:4.0.8:p2-metadata (attach-p2-metadata) @ org.mybatis.generator.eclipse.doc ---, 250.49105779740088, , , , 27878908, False, 
[INFO] --- tycho-compiler:4.0.8:validate-classpath (default-validate-classpath) @ org.mybatis.generator.eclipse.ui ---, 21.203284775014037, , , , 834115, False, 
[INFO] --- tycho-compiler:4.0.8:compile (default-compile) @ org.mybatis.generator.eclipse.ui ---, 48.90118972410944, , , , 1107746, False, 
[INFO] --- tycho-packaging:4.0.8:package-plugin (default-package-plugin) @ org.mybatis.generator.eclipse.ui ---, 3.475964704736519, , , , 79604, False, 
[INFO] --- tycho-p2:4.0.8:p2-metadata (attach-p2-metadata) @ org.mybatis.generator.eclipse.ui ---, 6.793900502130097, , , , 214014, False, 
[INFO] --- tycho-p2:4.0.8:p2-metadata-default (default-p2-metadata-default) @ org.mybatis.generator ---, 3.317935797393577, , , , 7125, False, 
[INFO] --- tycho-p2:4.0.8:p2-metadata (attach-p2-metadata) @ org.mybatis.generator ---, 25.48886894623535, , , , 1124756, False, 
[INFO] --- tycho-compiler:4.0.8:validate-classpath (default-validate-classpath) @ org.mybatis.generator.eclipse.ui.tests ---, 10.95190326632664, , , , 1106427, False, 
[INFO] --- tycho-compiler:4.0.8:compile (default-compile) @ org.mybatis.generator.eclipse.ui.tests ---, 16.440254015544593, , , , 310495, False, 
[INFO] --- tycho-packaging:4.0.8:package-plugin (default-package-plugin) @ org.mybatis.generator.eclipse.ui.tests ---, 3.14040314831682, , , , 36453, False, 
