##[group]==END_FILE==, 9528.173991849848, , , , 507280025, False, 
Requested labels: self-hosted, 0.0236732351378036, , , , 5420784, False, 
##[group]GITHUB_TOKEN Permissions, 176.21528976907408, , , , 14592331, False, 
##[group]Run if [ "$BUILDJABREFPRIVATEKEY" == "" ]; then, 1.309419705117272, , , , 37110, False, 
##[group]Run actions/checkout@v4, 2.6163182809695718, , , , 188632, False, 
##[group]Removing previously created refs_ to avoid conflicts, 5.222552044879252, , , , 330170, False, 
##[group]Cleaning the repository, 15.586979998158627, , , , 1186869, False, 
##[group]Setting up auth, 1.2934525531057783, , , , 98754, False, 
##[group]Fetching the repository, 5.1654064482065385, , , , 458048, False, 
##[group]Setting up auth for fetching submodules, 1.2892506709974905, , , , 16112, False, 
##[group]Fetching submodules, 1.288410294575833, , , , 167111, False, 
##[group]Persisting credentials for submodules, 2.574299459886693, , , , 180014, False, 
##[group]Run ${GITHUB_ACTION_PATH}/pre_cache_action.sh \\, 6.400032651796286, , , , 793247, True, ##[error]Process completed with exit code 3.
##[group]Run gittools/actions/gitversion/setup@v1.1.1, 8.903850519714007, , , , 732569, True, ##[error]Unable to locate executable file: dotnet. Please verify either the file path exists or the file can be found within a directory specified by the PATH environment variable. Also check the file mode to verify the file is executable.
##[group]Run gittools/actions/gitversion/execute@v1.1.1, 2.5295070989123696, , , , 135004, True, ##[error]Error: Unable to locate executable file: dotnet-gitversion. Please verify either the file path exists or the file can be found within a directory specified by the PATH environment variable. Also check the file mode to verify the file is executable.
##[group]Run echo "JDK22=$JAVA_HOME" >> $GITHUB_ENV, 1.25752845323894, , , , 63646, False, 
##[group]Run curl -s "https://search.maven.org/solrsearch/select?q=g:org.openjfx+AND+a:javafx&rows=10&core=gav" > /tmp/versions.json, 13.726844907775416, , , , 1063000, False, 
##[group]Run gradle/actions/setup-gradle@v3, 8.600396478589726, , , , 641315, False, 
##[group]Restore Gradle state from cache, 357.83920194746014, , , , 40331548, False, 
##[group]Run ./gradlew -i -PprojVersion="" -PprojVersionInfo="" prepareModulesDir, 4092.641528252453, , , , 197260937, False, 
> Task :buildSrc:classes UP-TO-DATE, 3.967718846327546, , , , 98356, False, 
> Task :buildSrc:jar, 64.01493547997948, , , , 8800870, False, 
> Task :generateBstGrammarSource, 22.13387873074875, , , , 498931, False, 
> Task :generateCitaviSource, 22.63402770433919, , , , 599930, False, 
