Requested labels: self-hosted, 0.0944075851314232, , , , 4333223, False, 
##[group]GITHUB_TOKEN Permissions, 97.58904283695176, , , , 11709429, False, 
##[group]Run actions/checkout@v4, 9.158789684121505, , , , 191047, False, 
##[group]Getting Git version info, 4.65008499277496, , , , 18375, False, 
##[group]Setting up auth, 4.744338527060569, , , , 76135, False, 
##[group]Fetching the repository, 24.42859414244492, , , , 436126, False, 
##[group]Setup CodeQL tools, 83.90476998882865, , , , 1427911, False, 
##[group]Validating workflow, 93.14161634881846, , , , 1440528, False, 
##[group]Load language configuration, 36.91718743528826, , , , 1030829, False, 
##[group]Augmented user configuration file contents, 119.44790787825212, , , , 2410030, False, 
##[group]Run github/codeql-action/autobuild@v3, 7.873930059000858, , , , 1449252, False, 
##[group]Attempting to automatically build java code, 2792.752491688151, , , , 196863389, True, [2024-06-08 08:52:57] [autobuild] [ERROR] ## Exception when compiling 4 sources to /home/power/actions-runner/_work/karate/karate/karate-gatling/target/classes
[2024-06-08 08:49:49] [autobuild] [INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ karate-parent ---, 15.521058320386114, , , , 1089713, False, 
[2024-06-08 08:49:50] [autobuild] [INFO] --- maven-source-plugin:2.2.1:jar-no-fork (attach-sources) @ karate-parent ---, 183.6599384573205, , , , 34520696, False, 
[2024-06-08 08:50:25] [autobuild] [INFO] --- antlr4-maven-plugin:4.11.1:antlr4 (default) @ karate-core ---, 21.574011160415168, , , , 3911488, False, 
[2024-06-08 08:50:29] [autobuild] [INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ karate-core ---, 17.063501575397797, , , , 2659193, False, 
[2024-06-08 08:50:31] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ karate-core ---, 414.7797329371129, , , , 28339648, False, 
[2024-06-08 08:51:00] [autobuild] [INFO] --- maven-resources-plugin:2.6:testResources (default-testResources) @ karate-core ---, 2.6889810753190844, , , , 82876, False, 
[2024-06-08 08:51:00] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:testCompile (default-testCompile) @ karate-core ---, 221.99770246253175, , , , 7955798, False, 
[2024-06-08 08:51:08] [autobuild] [INFO] --- maven-surefire-plugin:3.0.0:test (default-test) @ karate-core ---, 37.496915879317406, , , , 6358685, False, 
[2024-06-08 08:51:14] [autobuild] [INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ karate-core ---, 15.656891335060374, , , , 941124, False, 
[2024-06-08 08:51:15] [autobuild] [INFO] --- maven-source-plugin:2.2.1:jar-no-fork (attach-sources) @ karate-core ---, 9.947826145900631, , , , 307079, False, 
[2024-06-08 08:51:15] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ karate-junit5 ---, 78.90994095677323, , , , 2767760, False, 
[2024-06-08 08:51:18] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:testCompile (default-testCompile) @ karate-junit5 ---, 83.40677406373638, , , , 2496529, False, 
[2024-06-08 08:51:21] [autobuild] [INFO] --- maven-jar-plugin:2.4:jar (default-jar) @ karate-junit5 ---, 2.8332640656888914, , , , 5109, False, 
[2024-06-08 08:51:21] [autobuild] [INFO] --- maven-source-plugin:2.2.1:jar-no-fork (attach-sources) @ karate-junit5 ---, 366.9116297559056, , , , 35322854, False, 
[2024-06-08 08:51:56] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ karate-demo ---, 223.7458164787731, , , , 7819916, False, 
[2024-06-08 08:52:04] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:testCompile (default-testCompile) @ karate-demo ---, 171.78321874493773, , , , 5072239, False, 
[2024-06-08 08:52:09] [autobuild] [INFO] --- maven-source-plugin:2.2.1:jar-no-fork (attach-sources) @ karate-demo ---, 266.3913396522228, , , , 21664420, False, 
[2024-06-08 08:52:31] [autobuild] [INFO] --- maven-compiler-plugin:3.11.0:compile (default-compile) @ karate-gatling ---, 62.24913714516048, , , , 2492692, False, 
##[group]Run github/codeql-action/analyze@v3, 18.783422556680428, , , , 1420858, False, 
##[group]Finalizing java, 313.37679632081864, , , , 12253316, False, 
##[group]Running queries for java, 1335.1624626138762, , , , 52353445, False, 
##[group]Interpreting results for java, 193.4388425342933, , , , 7861754, False, 
##[group]Cleaning up databases, 25.346221373811986, , , , 1362007, False, 
##[group]Uploading results, 47.943794176442594, , , , 4281243, False, 
##[group]Waiting for processing to finish, 42.851429994798735, , , , 3325975, False, 
