Requested labels: self-hosted, 6.552627202917539, , , , 5956029, False, 
##[group]GITHUB_TOKEN Permissions, 39.79355166632517, , , , 4347040, False, 
##[group]Run actions/checkout@v2, 2.611422038629794, , , , 192924, False, 
##[group]Setting up auth, 1.329984184328577, , , , 68154, False, 
##[group]Fetching the repository, 7.054473671870875, , , , 726230, False, 
##[group]Checking out the ref, 3.432628570812384, , , , 87628, False, 
##[group]Run actions/setup-java@v2, 27.271812036252957, , , , 490491, False, 
##[group]Run actions/cache@v2, 24.26095166833824, , , , 1625184, False, 
##[group]Run ./mvnw -s .settings.xml clean org.jacoco:jacoco-maven-plugin:prepare-agent install -U -P sonar -nsu --batch-mode -Dmaven.test.redirectTestOutputToFile=true -Dorg.slf4j.simpleLogger.log.org.apache.maven.cli.transfer.Slf4jMavenTransferListener=warn, 11434.990333337531, , , , 962904596, True, [ERROR] MavenReportException: Error while generating Javadoc: 
[INFO] --- clean:3.2.0:clean (default-clean) @ spring-cloud-config-dependencies ---, 24.69775141397391, , , , 1920410, False, 
[INFO] --- jacoco:0.8.12:prepare-agent (default-cli) @ spring-cloud-config-dependencies ---, 63.40986374479463, , , , 6722896, False, 
[INFO] --- install:3.1.1:install (default-install) @ spring-cloud-config-dependencies ---, 73.05938764845405, , , , 7805830, False, 
[INFO] --- jacoco:0.8.7:prepare-agent (default-cli) @ spring-cloud-config ---, 269.5167062329626, , , , 26159561, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-config ---, 659.9276361083993, , , , 57459843, False, 
[INFO] --- spring-javaformat:0.0.35:apply (default) @ spring-cloud-config ---, 70.62635938175134, , , , 8784376, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-config ---, 9.509746049366116, , , , 842587, False, 
[INFO] --- javadoc:3.3.1:jar (javadoc) @ spring-cloud-config ---, 379.44272031008927, , , , 40511788, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-config ---__dup_18, 2.5951577129055248, , , , 203470, False, 
[INFO] --- source:3.2.1:jar (attach-sources) @ spring-cloud-config ---, 23.585334637975457, , , , 2953581, False, 
[INFO] --- install:3.1.1:install (default-install) @ spring-cloud-config ---, 436.3619890157168, , , , 49716650, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-config-client ---, 46.216727182869896, , , , 2516858, False, 
[INFO] --- spring-javaformat:0.0.35:apply (default) @ spring-cloud-config-client ---, 35.41415687332895, , , , 640236, False, 
[INFO] --- spring-javaformat:0.0.35:validate (default) @ spring-cloud-config-client ---, 4.362885454146157, , , , 252080, False, 
[INFO] --- resources:3.2.0:resources (default-resources) @ spring-cloud-config-client ---, 31.79200692203011, , , , 3152842, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-config-client ---, 7.870582442836265, , , , 77851, False, 
[INFO] --- compiler:3.9.0:compile (default-compile) @ spring-cloud-config-client ---, 42.2250433428672, , , , 5013296, False, 
[INFO] --- compiler:3.9.0:testCompile (default-testCompile) @ spring-cloud-config-client ---, 16.626427564544425, , , , 1406678, False, 
[INFO] --- surefire:2.22.2:test (default-test) @ spring-cloud-config-client ---, 675.959441857198, , , , 51765223, False, 
[INFO] --- jacoco:0.8.7:report (post-unit-test) @ spring-cloud-config-client ---, 9.247179379764958, , , , 355091, False, 
[INFO] --- jar:3.2.2:jar (default-jar) @ spring-cloud-config-client ---, 82.07629119203949, , , , 7406083, False, 
[INFO] --- javadoc:3.3.1:jar (javadoc) @ spring-cloud-config-client ---, 31.158298578782727, , , , 730751, True, [ERROR] MavenReportException: Error while generating Javadoc: 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-config-client ---__dup_32, 6.744207475089584, , , , 162190, False, 
[INFO] --- spring-javaformat:0.0.35:apply (default) @ spring-cloud-config-client ---__dup_33, 5.705338896680514, , , , 212050, False, 
[INFO] --- spring-javaformat:0.0.35:validate (default) @ spring-cloud-config-client ---__dup_34, 12.31546865718428, , , , 202801, False, 
[INFO] --- source:3.2.1:jar (attach-sources) @ spring-cloud-config-client ---, 1.8416423560056163, , , , 53814, False, 
[INFO] --- install:3.1.1:install (default-install) @ spring-cloud-config-client ---, 1097.683057397929, , , , 116720474, False, 
[INFO] --- checkstyle:3.1.2:check (checkstyle-validation) @ spring-cloud-config-server ---, 88.1392594282192, , , , 4504425, False, 
[INFO] --- spring-javaformat:0.0.35:apply (default) @ spring-cloud-config-server ---, 21.042628681341547, , , , 966749, False, 
[INFO] --- spring-javaformat:0.0.35:validate (default) @ spring-cloud-config-server ---, 18.123142002977065, , , , 909750, False, 
[INFO] --- flatten:1.5.0:flatten (flatten) @ spring-cloud-config-server ---, 2.734441321725141, , , , 53568, False, 
[INFO] --- compiler:3.9.0:compile (default-compile) @ spring-cloud-config-server ---, 37.03922493005666, , , , 1730943, False, 
[INFO] --- resources:3.2.0:testResources (default-testResources) @ spring-cloud-config-server ---, 2.657265328400824, , , , 84387, False, 
[INFO] --- compiler:3.9.0:testCompile (default-testCompile) @ spring-cloud-config-server ---, 101.11354161027556, , , , 5327324, False, 
##[group]📦 Process test results, 37.27016676237976, , , , 1431502, False, 
##[group]🚀 Publish results, 0.0, , , , 485590, False, 
##[group]Run actions/upload-artifact@v2, 723.6198651538007, , , , 84588507, False, 
