Requested labels: self-hosted, 14.8976217222236, , , , 5207178, False, 
##[group]GITHUB_TOKEN Permissions, 27.38313476729151, , , , 7773509, False, 
##[group]Run actions/checkout@v4, 22.727266452066424, , , , 145636, False, 
##[group]Initializing the repository, 4.350991243635434, , , , 9352, False, 
##[group]Fetching the repository, 158.45017287964424, , , , 37046776, False, 
##[group]Checking out the ref, 0.9645366960099097, , , , 101632, False, 
##[group]Installed distributions, 3.1127907832591823, , , , 293491, False, 
##[group]Run gradle/actions/setup-gradle@v3.3.2, 5.5532857974810605, , , , 525193, False, 
##[group]Restore Gradle state from cache, 10.560534702587582, , , , 1319859, False, 
##[group]Run chmod +x gradlew, 4644.120639625723, , , , 207447065, False, 
> Task :build-logic:extractPrecompiledScriptPluginPlugins, 54.31580184170523, , , , 1499873, False, 
> Task :build-logic:compilePluginsBlocks, 187.46843589325857, , , , 13800162, False, 
> Task :build-logic:generateScriptPluginAdapters, 136.84714732333006, , , , 7098358, False, 
> Task :build-logic:pluginDescriptors, 20.231353624364687, , , , 99625, False, 
> Task :build-logic:processResources, 558.936223674094, , , , 22800264, False, 
> Task :build-logic:compileKotlin, 10.41190018638666, , , , 799901, False, 
> Task :build-logic:classes, 2.870795295729162, , , , 98950, False, 
> Task :build-logic:jar, 339.23675801782184, , , , 26901207, False, 
> Task :EssentialsXAntiBuild:processResources, 3.220056458538372, , , , 76671, False, 
> Task :EssentialsXAntiBuild:sourcesJar, 40.49568665116024, , , , 899082, False, 
> Task :EssentialsX:processResources, 11.772532641226064, , , , 300002, False, 
> Task :EssentialsX:sourcesJar, 32.62249051040284, , , , 704096, False, 
> Task :providers:BaseProviders:compileJava, 49.16113552146855, , , , 2798589, False, 
> Task :providers:NMSReflectionProvider:compileJava, 34.90140519866789, , , , 2097337, False, 
> Task :providers:1_12Provider:compileJava, 143.12713889946227, , , , 4200056, False, 
> Task :providers:BaseProviders:jar, 7.034897168130797, , , , 200990, False, 
> Task :EssentialsXAntiBuild:checkstyleMain, 18.48125605723725, , , , 698744, False, 
> Task :providers:1_12Provider:classes, 18.701759733853702, , , , 101700, False, 
> Task :EssentialsXChat:processTestResources NO-SOURCE, 3.756344648154685, , , , 97718, False, 
> Task :EssentialsXDiscord:sourcesJar, 7.536678348385287, , , , 201023, False, 
> Task :providers:1_8Provider:compileJava, 56.4188369136331, , , , 1506601, False, 
> Task :EssentialsXDiscordLink:processResources, 3.732344312428252, , , , 92088, False, 
> Task :EssentialsXDiscordLink:sourcesJar, 18.66172156214126, , , , 101634, False, 
> Task :EssentialsXGeoIP:sourcesJar, 14.87338313810348, , , , 396443, False, 
> Task :EssentialsXProtect:processResources, 18.561732077124248, , , , 99629, False, 
> Task :EssentialsXProtect:sourcesJar, 3.7352375764233248, , , , 100017, False, 
> Task :EssentialsXProtect:checkstyleTest NO-SOURCE, 3.7466831569225634, , , , 99910, False, 
> Task :EssentialsXSpawn:sourcesJar, 18.847871589605194, , , , 303666, False, 
> Task :EssentialsXXMPP:sourcesJar, 7.563684785399988, , , , 195575, False, 
> Task :EssentialsXXMPP:processTestResources NO-SOURCE, 18.970552337394743, , , , 299799, False, 
> Task :EssentialsXXMPP:checkstyleMain, 127.60190740826746, , , , 4300556, False, 
> Task :EssentialsX:checkstyleMain, 55.70146218202552, , , , 1299501, False, 
> Task :providers:1_8Provider:javadoc, 3.7234736172216665, , , , 103306, False, 
> Task :providers:1_8Provider:assemble, 18.64468406139926, , , , 396686, False, 
> Task :providers:1_8Provider:build, 7.497931204724089, , , , 194918, False, 
> Task :providers:1_12Provider:javadocJar, 3.7609828764113593, , , , 99854, False, 
> Task :providers:1_12Provider:assemble, 37.57925904002326, , , , 702150, False, 
> Task :providers:1_12Provider:build, 3.7537732084283286, , , , 99290, False, 
> Task :providers:PaperProvider:compileJava, 167.3171215075252, , , , 4398482, False, 
> Task :providers:NMSReflectionProvider:assemble, 3.6524057186086543, , , , 99624, False, 
> Task :providers:NMSReflectionProvider:testJava8 SKIPPED, 3.6732234251840574, , , , 98962, False, 
> Task :providers:BaseProviders:javadoc, 3.694041131759461, , , , 100672, False, 
> Task :providers:BaseProviders:testJava8 SKIPPED, 18.574294191674323, , , , 498443, False, 
> Task :providers:NMSReflectionProvider:build, 18.75208831669257, , , , 100583, False, 
> Task :providers:BaseProviders:build, 33.125359981065486, , , , 1299854, False, 
> Task :providers:PaperProvider:classes, 16.97731250984659, , , , 499303, False, 
> Task :providers:PaperProvider:jar, 95.91530122027538, , , , 2702288, False, 
> Task :EssentialsX:compileJava, 35.24814312485181, , , , 1201439, False, 
> Task :providers:PaperProvider:assemble, 3.645562949873471, , , , 95947, False, 
> Task :providers:PaperProvider:testJava8 SKIPPED, 18.082725524554828, , , , 198620, False, 
> Task :providers:PaperProvider:build, 49.84429880618082, , , , 1508256, False, 
> Task :EssentialsX:compileJava__dup_62, 52.506766429077246, , , , 1691549, False, 
> Task :EssentialsX:classes, 16.55143973307643, , , , 512440, False, 
> Task :EssentialsXChat:jar, 147.19844140494266, , , , 3987698, False, 
> Task :EssentialsXDiscord:compileJava, 7.344224419553641, , , , 199570, False, 
> Task :EssentialsXAntiBuild:testClasses UP-TO-DATE, 18.331855748388133, , , , 99726, False, 
> Task :EssentialsXAntiBuild:build, 3.664919701654117, , , , 100082, False, 
> Task :EssentialsXChat:javadoc, 3.663468253630607, , , , 99835, False, 
> Task :EssentialsXChat:build, 35.06031113970373, , , , 1301419, False, 
> Task :EssentialsXProtect:compileJava, 3.4119151936529994, , , , 97626, False, 
> Task :EssentialsXProtect:jar, 7.000731013122991, , , , 201525, False, 
> Task :EssentialsXDiscord:compileJava__dup_72, 18.238913473711616, , , , 299830, False, 
> Task :EssentialsXGeoIP:jar, 3.64977586002901, , , , 98010, False, 
> Task :EssentialsXDiscord:jar, 146.03599842739118, , , , 4099935, False, 
> Task :EssentialsXGeoIP:javadoc, 7.307753952586475, , , , 200004, False, 
> Task :EssentialsXProtect:javadoc, 18.27167166348492, , , , 100199, False, 
> Task :EssentialsXGeoIP:assemble, 18.25009257397281, , , , 800791, False, 
> Task :EssentialsXDiscordLink:jar, 127.78011997324973, , , , 3496458, False, 
> Task :EssentialsXDiscord:javadoc, 3.6522323718651815, , , , 100045, False, 
> Task :EssentialsXDiscord:compileTestJava NO-SOURCE, 54.799721243931685, , , , 1299943, False, 
> Task :EssentialsXProtect:check, 3.65411352564986, , , , 98793, False, 
> Task :EssentialsXProtect:build, 18.273632301097496, , , , 202131, False, 
> Task :EssentialsXDiscordLink:javadoc, 10.966146900100831, , , , 301076, False, 
