Requested labels: self-hosted, 8.742190022381056, , , , 5107197, False, 
##[group]GITHUB_TOKEN Permissions, 62.00294667805738, , , , 6646316, False, 
##[group]Build container for action use: '/home/power/actions-runner/_work/_actions/microsoft/sarif-actions/v0.1/Dockerfile'., 346.9934621786462, , , , 115102737, False, 
##[group]Run cat <(echo -e "") | gpg --batch --import, 2.0800082915656035, , , , 596128, True, ##[error]Process completed with exit code 2.
##[group]Run actions/checkout@v4, 4.019895318773573, , , , 2122569, False, 
##[group]Getting Git version info, 0.728728846419466, , , , 75786, False, 
##[group]Initializing the repository, 1.4348826276383575, , , , 221206, False, 
##[group]Disabling automatic garbage collection, 0.7061537812188915, , , , 101652, False, 
##[group]Setting up auth, 1.3897324972372085, , , , 115066, False, 
##[group]Fetching the repository, 43.82432767247923, , , , 6082646, False, 
##[group]Determining the checkout info, 1.0484688931386057, , , , 10176, False, 
##[group]Checking out the ref, 4.22719116799158, , , , 474032, False, 
##[group]Run actions/cache@v4, 6.002862621724852, , , , 1575989, False, 
##[group]Run actions/cache@v4__dup_14, 4.613225983628189, , , , 638514, False, 
##[group]Run actions/cache@v4__dup_15, 8.000319970441044, , , , 634515, False, 
##[group]Run actions/setup-dotnet@v4.0.0, 174.22551529754725, , , , 26380622, False, 
##[group]Installed distributions, 7.723444276901132, , , , 830934, False, 
##[group]Running self-installer..., 4.8157218200457095, , , , 3416967, False, 
##[group]Run mvn -V -s settings.xml -Prelease clean package verify source:jar javadoc:jar gpg:sign deploy -DreleaseTesting --no-transfer-progress --batch-mode -Dgpg.passphrase=, 672.5572557376227, , , , 56145359, True, [ERROR] Failed to execute goal org.apache.maven.plugins:maven-gpg-plugin:3.2.4:sign (sign-artifacts) on project dependency-check-parent: Exit code: 2 -> [Help 1]
[INFO] --- gmavenplus-plugin:3.0.2:execute (add-dynamic-properties-clean) @ dependency-check-parent ---, 77.12274889375809, , , , 10675959, False, 
[INFO] --- maven-clean-plugin:3.3.2:clean (default-clean) @ dependency-check-parent ---, 31.51279680050304, , , , 421993, False, 
[INFO] --- maven-enforcer-plugin:3.4.1:enforce (enforce-java) @ dependency-check-parent ---, 59.71149703415941, , , , 10812291, False, 
[INFO] --- maven-enforcer-plugin:3.4.1:enforce (enforce-classfileformat) @ dependency-check-parent ---, 1.2504248734606052, , , , 22435, False, 
[INFO] --- git-commit-id-plugin:4.9.10:revision (git-info) @ dependency-check-parent ---, 12.36749761132736, , , , 1751193, False, 
[INFO] --- jacoco-maven-plugin:0.8.12:prepare-agent (pre-unit-test) @ dependency-check-parent ---, 14.135475574542344, , , , 581496, False, 
[INFO] --- maven-antrun-plugin:3.1.0:run (copy-xsd) @ dependency-check-parent ---, 20.668148666738503, , , , 725446, False, 
[INFO] --- animal-sniffer-maven-plugin:1.23:check (signature-check) @ dependency-check-parent ---, 36.18883303851928, , , , 1179824, False, 
[INFO] --- maven-failsafe-plugin:3.2.5:integration-test (default) @ dependency-check-parent ---, 25.033611819085408, , , , 913990, False, 
[INFO] --- maven-artifact-plugin:3.5.1:buildinfo (default) @ dependency-check-parent ---, 10.341124766199812, , , , 372180, False, 
[INFO] --- maven-failsafe-plugin:3.2.5:verify (default) @ dependency-check-parent ---, 1.7733797645468516, , , , 130203, False, 
##[group]Run microsoft/sarif-actions@v0.1, 16.281450843237344, , , , 5385604, False, 
##[group]Run actions/upload-artifact@v4, 3.127204057865724, , , , 311535, False, 
##[group]Run actions/upload-artifact@v4__dup_33, 6.058756640080033, , , , 535379, False, 
##[group]Run actions/upload-artifact@v4__dup_34, 56.99403651166631, , , , 9333380, False, 
Requested labels: self-hosted__dup_35, 4846.084833861025, , , , 124786872, False, 
Requested labels: self-hosted__dup_36, 19.909175803168974, , , , 4865070, False, 
##[group]GITHUB_TOKEN Permissions__dup_37, 20.72746355274893, , , , 3080290, False, 
##[group]Run actions/checkout@v4__dup_38, 7.924716968650893, , , , 190403, False, 
##[group]Removing previously created refs_ to avoid conflicts, 5.322053223282231, , , , 225433, False, 
##[group]Setting up auth__dup_40, 1.9000673060033424, , , , 64428, False, 
##[group]Fetching the repository__dup_41, 9.500336530016712, , , , 487702, False, 
##[group]Checking out the ref__dup_42, 5.201349775214399, , , , 23056, False, 
##[group]Run actions/cache@v4__dup_43, 173.16347902344296, , , , 17130918, False, 
##[group]Run actions/download-artifact@v4, 9.723861505479835, , , , 1311589, False, 
##[group]Run ./build-docker.sh, 238.1786159199323, , , , 13061255, True, ##[error]Process completed with exit code 1.
##[group]Run mvn -V -s settings.xml package -DskipTests=true --no-transfer-progress --batch-mode, 4245.3111493576525, , , , 69986495, False, 
