Requested labels: self-hosted, 0.3025621260586881, , , , 3836054, False, 
##[group]GITHUB_TOKEN Permissions, 6.261707046702561, , , , 1250000, False, 
##[group]Run actions/checkout@v4, 1.225484861066291, , , , 193461, False, 
##[group]Setting up auth, 0.6512932122125196, , , , 65054, False, 
##[group]Fetching the repository, 3.4877707511388416, , , , 479606, False, 
##[group]Run timeStamp=$(date +'%Y-%m-%d %H:%M:%S %Z'), 0.7592354009147667, , , , 7910, False, 
##[group]Run # this logic checks if the branch is from a forked repository PR or not. Where -n is the inverse of -z (not empty), 2.4164890167900466, , , , 289093, False, 
Requested labels: self-hosted__dup_8, 0.418585249662979, , , , 3869547, False, 
##[group]GITHUB_TOKEN Permissions__dup_9, 6.576268577035927, , , , 2199171, False, 
##[group]Run actions/checkout@v4__dup_10, 0.8480482582647145, , , , 203948, False, 
##[group]Removing previously created refs_ to avoid conflicts, 0.4374280037940907, , , , 32802, False, 
##[group]Setting up auth__dup_12, 0.4463639202352462, , , , 66421, False, 
##[group]Fetching the repository__dup_13, 2.3658583477935657, , , , 442670, False, 
##[group]Installed distributions, 559.7641389468288, , , , 65750299, False, 
##[group]Run ./mvnw versions:set "-DnewVersion=master-SNAPSHOT", 85.41159923265468, , , , 3678640, False, 
[INFO] --- versions:2.16.2:set (default-cli) @ liquibase ---, 19.221113143802924, , , , 2879121, False, 
##[group]Run ./mvnw -B clean deploy -pl '!liquibase-dist' -DskipTests=true "-Dbuild.repository.owner=liquibase" "-Dbuild.repository.name=liquibase" "-Dbuild.branch=master" "-Dbuild.number=1" "-Dbuild.commit=fdb246237354b11dc50abde338ead803ac6748e6" "-Dbuild.timestamp=2024-06-13 02:24:54 CEST", 1990.2993746815907, , , , 90826188, True, [ERROR] Failed to execute goal org.apache.maven.plugins:maven-deploy-plugin:3.1.2:deploy (default-deploy) on project liquibase-core: Failed to deploy artifacts: Could not transfer artifact org.liquibase:liquibase-core:pom:master-20240613.002619-75 from/to liquibase (https://maven.pkg.github.com/liquibase/liquibase): status code: 403, reason phrase: Forbidden (403) -> [Help 1]
[INFO] --- clean:3.2.0:clean (default-clean) @ liquibase ---, 3.827367775032359, , , , 60332, False, 
[INFO] --- flatten:1.6.0:clean (flatten.clean) @ liquibase ---, 3.823154061600302, , , , 58928, False, 
[INFO] --- enforcer:3.5.0:enforce (enforce-maven) @ liquibase ---, 3.818940348168245, , , , 126712, False, 
[INFO] --- gplus:3.0.2:addSources (default) @ liquibase ---, 7.625239556040321, , , , 221320, False, 
[INFO] --- flatten:1.6.0:flatten (flatten) @ liquibase ---, 3.806299207872076, , , , 58257, False, 
[INFO] --- source:3.3.1:jar (attach-sources) @ liquibase ---, 7.599957275447981, , , , 158348, False, 
[INFO] --- javadoc:3.6.3:jar (javadoc-default) @ liquibase ---, 15.149349989711286, , , , 392892, False, 
