##[group]==END_FILE==, 22502.109000797354, , , , 820587832, False, 
##[group]GITHUB_TOKEN Permissions, 153.00081161389542, , , , 2041794, False, 
##[group]Run actions/checkout@v2, 33.76101865569699, , , , 186351, False, 
##[group]Setting up auth, 6.108462774229476, , , , 70572, False, 
##[group]Fetching the repository, 50.68617429223907, , , , 3608058, False, 
##[group]Checking out the ref, 11.86738616688224, , , , 336841, False, 
##[group]Run actions/setup-java@v1, 351.3342810957608, , , , 22880772, True, ##[error]Exception in thread "Thread-3" java.lang.IllegalArgumentException: Enforced Java version 1.3 too low to support required features (1.5 required)
##[group]Run mvn -B clean test -PJava9, 8505.371190909651, , , , 295646760, True, ##[error]Exception in thread "Thread-4" java.lang.IllegalArgumentException: Enforced Java version 1.3 too low to support required features (1.5 required)
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ soot ---, 9.814327076185602, , , , 389816, False, 
[INFO] --- maven-resources-plugin:3.3.1:copy-resources (copy options.css to doc directory) @ soot ---, 25.13888799325595, , , , 845732, True, ##[error]Exception in thread "Thread-4" java.lang.IllegalArgumentException: Enforced Java version 1.3 too low to support required features (1.5 required)
[INFO] --- build-helper-maven-plugin:3.5.0:add-source (add generated sources) @ soot ---, 7.76467731393108, , , , 434598, False, 
[INFO] --- xml-maven-plugin:1.1.0:transform (default) @ soot ---, 35.59723493428645, , , , 2905200, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ soot ---, 426.64806392228735, , , , 18177871, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (default-testCompile) @ soot ---, 16.964989971557966, , , , 803747, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (compile system test targets) @ soot ---, 6.9002913483660535, , , , 163226, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (compile-system-tests) @ soot ---, 17.536466770272305, , , , 472998, False, 
[INFO] --- maven-surefire-plugin:3.2.5:test (default-test) @ soot ---, 2861.2238484803647, , , , 106042813, False, 
##[group]GITHUB_TOKEN Permissions__dup_18, 37.7412567134262, , , , 2758172, False, 
##[group]Run actions/checkout@v2__dup_19, 4.051139358808444, , , , 205672, False, 
##[group]Removing previously created refs_ to avoid conflicts, 13.64785424310816, , , , 198850, False, 
##[group]Cleaning the repository, 4.6442198350070685, , , , 150508, False, 
##[group]Setting up auth__dup_22, 1.9146489863854368, , , , 83961, False, 
##[group]Fetching the repository__dup_23, 6.856838724473195, , , , 674120, False, 
##[group]Checking out the ref__dup_24, 1.1111038866655372, , , , 27013, False, 
##[group]Run actions/setup-java@v1__dup_25, 5.555519433327685, , , , 375919, False, 
##[group]Run mvn -B clean test -PJava11, 7602.740616456265, , , , 264989562, True, ##[error]Exception in thread "Thread-3" java.lang.IllegalArgumentException: Enforced Java version 1.3 too low to support required features (1.5 required)
[INFO] --- maven-resources-plugin:3.3.1:copy-resources (copy options.css to doc directory) @ soot ---__dup_27, 3.357317875533431, , , , 82544, False, 
[INFO] --- xml-maven-plugin:1.1.0:transform (default) @ soot ---__dup_28, 37.6231733574956, , , , 1748019, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ soot ---__dup_29, 352.64082919351, , , , 16752344, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (default-testCompile) @ soot ---__dup_30, 17.034815012997125, , , , 895238, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (compile system test targets) @ soot ---__dup_31, 6.766655840479081, , , , 170001, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (compile-system-tests) @ soot ---__dup_32, 16.798464189398274, , , , 295119, False, 
