##[group]GITHUB_TOKEN Permissions, 97.28614167227002, , , , 12579727, False, 
##[group]Run actions/checkout@v2, 2.935109238309258, , , , 194754, False, 
##[group]Cleaning the repository, 1.4961138662276483, , , , 72793, False, 
##[group]Setting up auth, 1.5151533642763284, , , , 67873, False, 
##[group]Fetching the repository, 6.251008437592111, , , , 437255, False, 
##[group]Run actions/setup-java@v1, 1.6293903525684068, , , , 119821, False, 
##[group]Run github/codeql-action/init@v2, 6.707956390760425, , , , 366507, False, 
##[group]Setup CodeQL tools, 82.30510926892293, , , , 3613635, False, 
##[group]Validating workflow, 62.562183069944886, , , , 2926005, False, 
##[group]Load language configuration, 75.95046275067482, , , , 1005207, False, 
##[group]Augmented user configuration file contents, 295.9252080574163, , , , 4311532, False, 
##[group]Run mvn -B clean --file pom.xml, 3612.504459645132, , , , 171405487, True, [ERROR] Tests run: 36, Failures: 1, Errors: 0, Skipped: 0, Time elapsed: 4.985 s <<< FAILURE! -- in com.endava.cats.io.ServiceCallerTest
[INFO] --- maven-install-plugin:3.1.1:install-file (ok-http-jar) @ cats ---, 1.695710845718903, , , , 231133, False, 
[INFO] --- maven-clean-plugin:2.5:clean (default-clean) @ cats ---, 81.26351410864801, , , , 15538265, False, 
[INFO] --- maven-enforcer-plugin:3.4.1:enforce (enforce-maven) @ cats ---, 10.125484693261829, , , , 513594, False, 
[INFO] --- maven-resources-plugin:3.3.1:resources (default-resources) @ cats ---, 7.953850617217482, , , , 463436, False, 
[INFO] --- quarkus-maven-plugin:3.8.2:generate-code (default) @ cats ---, 15.516935534723016, , , , 773970, False, 
[INFO] --- maven-compiler-plugin:3.13.0:compile (default-compile) @ cats ---, 1082.3001604100723, , , , 42190370, False, 
[INFO] --- quarkus-maven-plugin:3.8.2:generate-code-tests (default) @ cats ---, 32.82990364525681, , , , 1226780, False, 
[INFO] --- maven-resources-plugin:3.3.1:testResources (default-testResources) @ cats ---, 6.568638488034779, , , , 136510, False, 
[INFO] --- maven-compiler-plugin:3.13.0:testCompile (default-testCompile) @ cats ---, 1220.1809769094398, , , , 45339685, False, 
##[group]Run github/codeql-action/analyze@v2, 11.618964144737822, , , , 1581154, False, 
##[group]Finalizing java, 541.0772183787452, , , , 19517279, False, 
##[group]Running queries for java, 1430.258277647686, , , , 48137875, False, 
##[group]Interpreting results for java, 147.6921331138019, , , , 5756301, False, 
##[group]Cleaning up databases, 26.46457743090165, , , , 882113, False, 
##[group]Uploading results, 47.20754208922716, , , , 3324782, False, 
##[group]Waiting for processing to finish, 37.12036955813188, , , , 2233731, False, 
