Requested labels: self-hosted, 34.882675396873466, , , , 3999385, False, 
##[group]GITHUB_TOKEN Permissions, 26.22909720675129, , , , 2128757, False, 
##[group]Run actions/checkout@v4.1.1, 2.806974621696561, , , , 151894, False, 
##[group]Removing previously created refs_ to avoid conflicts, 1.422025232682924, , , , 100006, False, 
##[group]Cleaning the repository, 1.4343838472393529, , , , 74661, False, 
##[group]Setting up auth, 1.446742461795782, , , , 97866, False, 
##[group]Fetching the repository, 5.910555992747417, , , , 485988, False, 
##[group]Checking out the ref, 1.5085355345779263, , , , 69607, False, 
##[group]Run actions/setup-python@v2, 3.078864141937998, , , , 190246, False, 
##[group]Run pip install -e "ci/fireci[test]", 404.1739098265259, , , , 77730351, False, 
##[group]Run pytest ci/fireci, 23.45301217117497, , , , 1306295, False, 
##[group]Run mypy --config-file ci/fireci/setup.cfg ci/fireci/ , 173.46240593507267, , , , 8890265, False, 
